"Gemeinde_de","Text_de","Gemeinde_fr","Text_fr","Gemeinde_it","Text_it"
"Mutrux VD","54,4 Prozent der Stimmbürgerinnen und Stimmbürger von Mutrux haben die Umweltverantwortungsinitiative angenommen. Mutrux hat damit gleich wie der Kanton Waadt Ja gesagt zu dieser Vorlage.","Mutrux (VD)","Les électeurs de Mutrux valident l'initiative sur la responsabilité environnementale avec 54,4 pour cent des voix. Mutrux a approuvé l'initiative, tout comme son canton.","Mutrux (VD)","Gli elettori di Mutrux si sono mostrati favorevoli al potenziamento delle strade nazionali, che ha ricevuto il 54,4 per cento di ""sì"". Mutrux ha accolto il testo, così come quanto avvenuto a livello cantonale."
"Novalles VD","In Novalles hat die Stimmbevölkerung die Umweltverantwortungsinitiative abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 54,9 Prozent verworfen. Novalles hat damit anders abgestimmt als der Kanton Waadt, der die Vorlage angenommen hat.","Novalles (VD)","À Novalles, les habitants sont défavorables à l'initiative sur la responsabilité environnementale avec 54,9 pour cent des voix. Novalles a rejeté l'initiative, contrairement à son canton.","Novalles (VD)","A Novalles gli abitanti si sono opposti al potenziamento delle strade nazionali con il 54,9 per cento di voti a sfavore. Novalles ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
"Onnens VD","In Onnens VD hat die Stimmbevölkerung der Umweltverantwortungsinitiative zugestimmt. Sie wurde mit einem Ja-Stimmen-Anteil von 91,5 Prozent angenommen. Onnens VD hat damit gleich wie der Kanton Waadt Ja gesagt zu dieser Vorlage.","Onnens (VD)","À Onnens (VD), les habitants sont favorables à l'initiative sur la responsabilité environnementale avec 91,5 pour cent des suffrages. Onnens (VD) a approuvé l'initiative, tout comme son canton.","Onnens (VD)","A Onnens VD gli abitanti hanno accolto l'iniziativa per la resposanbilità ambientale con il 91,5 per cento di ""sì"". Onnens VD ha accolto il testo, così come quanto avvenuto a livello cantonale."
"Provence VD","Die Gemeinde Provence hat die Umweltverantwortungsinitiative mit 76,8 Prozent Ja-Stimmen angenommen. Provence hat damit gleich wie der Kanton Waadt Ja gesagt zu dieser Vorlage.","Provence (VD)","Les habitants de Provence acceptent l'initiative sur la responsabilité environnementale avec 76,8 pour cent de oui. Provence a approuvé l'initiative, tout comme son canton.","Provence (VD)","I cittadini di Provence hanno accolto l'iniziativa per la resposanbilità ambientale con il 76,8 per cento di voti a favore. Provence ha accolto il testo, così come quanto avvenuto a livello cantonale."
"Sainte-Croix VD","In Sainte-Croix hat die Umweltverantwortungsinitiative keine Mehrheit gefunden. Auf 87,2 Prozent der abgegebenen Stimmzettel stand ein Nein. Sainte-Croix hat damit anders abgestimmt als der Kanton Waadt, der die Vorlage angenommen hat.","Sainte-Croix (VD)","Les habitants de Sainte-Croix rejettent l'initiative sur la responsabilité environnementale avec 87,2 pour cent de non. Sainte-Croix a rejeté l'initiative, contrairement à son canton.","Sainte-Croix (VD)","I cittadini di Sainte-Croix hanno respinto l'iniziativa per la resposanbilità ambientale con il 87,2 per cento di voti contrari. Sainte-Croix ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
"Tévenon VD","Nein zur Umweltverantwortungsinitiative in Tévenon: Mit 3'493 Nein- zu 2'756 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Das sind 55,9 Prozent. Tévenon hat damit anders abgestimmt als der Kanton Waadt, der die Vorlage angenommen hat.","Tévenon (VD)","L'initiative sur la responsabilité environnementale échoue à Tévenon avec 55,9 pour cent des suffrages. Tévenon a rejeté l'initiative, contrairement à son canton.","Tévenon (VD)","Gli elettori di Tévenon si sono mostrati scettici nei confronti del potenziamento delle strade nazionali, che è stata respinta con il 55,9 per cento di voti contrari. Tévenon ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
"Belmont-sur-Lausanne VD","Nein zur Umweltverantwortungsinitiative in Belmont-sur-Lausanne: Mit 3'164 Nein- zu 846 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Das sind 78,9 Prozent. Belmont-sur-Lausanne hat damit anders abgestimmt als der Kanton Waadt, der die Vorlage angenommen hat.","Belmont-sur-Lausanne (VD)","L'initiative sur la responsabilité environnementale échoue à Belmont-sur-Lausanne avec 78,9 pour cent des suffrages. Belmont-sur-Lausanne a rejeté l'initiative, contrairement à son canton.","Belmont-sur-Lausanne (VD)","Gli elettori di Belmont-sur-Lausanne si sono mostrati scettici nei confronti del potenziamento delle strade nazionali, che è stata respinta con il 78,9 per cento di voti contrari. Belmont-sur-Lausanne ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
"Cheseaux-sur-Lausanne VD","51,7 Prozent der Abstimmenden in der Gemeinde Cheseaux-sur-Lausanne haben Ja gesagt zur Umweltverantwortungsinitiative. Cheseaux-sur-Lausanne hat damit gleich wie der Kanton Waadt Ja gesagt zu dieser Vorlage.","Cheseaux-sur-Lausanne (VD)","C'est oui à 51,7 pour cent à l'initiative sur la responsabilité environnementale à Cheseaux-sur-Lausanne. Cheseaux-sur-Lausanne a approuvé l'initiative, tout comme son canton.","Cheseaux-sur-Lausanne (VD)","Il 51,7 per cento degli elettori di Cheseaux-sur-Lausanne ha accolto l'iniziativa per la resposanbilità ambientale. Cheseaux-sur-Lausanne ha accolto il testo, così come quanto avvenuto a livello cantonale."
"Crissier VD","Crissier hat die Umweltverantwortungsinitiative mit 53,6 Prozent abgelehnt. Crissier hat damit anders abgestimmt als der Kanton Waadt, der die Vorlage angenommen hat.","Crissier (VD)","L'initiative sur la responsabilité environnementale ne passe pas la rampe à Crissier avec 53,6 pour cent de non. Crissier a rejeté l'initiative, contrairement à son canton.","Crissier (VD)","L'iniziativa per la resposanbilità ambientale è stata respinta a Crissier, dove ha riscosso il 53,6 per cento di ""no"". Crissier ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
"Epalinges VD","Nein zur Umweltverantwortungsinitiative in Epalinges: Mit 4'434 Nein- zu 4'207 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Das sind 51,3 Prozent. Epalinges hat damit anders abgestimmt als der Kanton Waadt, der die Vorlage angenommen hat.","Epalinges (VD)","L'initiative sur la responsabilité environnementale échoue à Epalinges avec 51,3 pour cent des suffrages. Epalinges a rejeté l'initiative, contrairement à son canton.","Epalinges (VD)","Gli elettori di Epalinges si sono mostrati scettici nei confronti del potenziamento delle strade nazionali, che è stata respinta con il 51,3 per cento di voti contrari. Epalinges ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
"Jouxtens-Mézery VD","In Jouxtens-Mézery hat die Umweltverantwortungsinitiative keine Mehrheit gefunden. Auf 58,7 Prozent der abgegebenen Stimmzettel stand ein Nein. Jouxtens-Mézery hat damit anders abgestimmt als der Kanton Waadt, der die Vorlage angenommen hat.","Jouxtens-Mézery (VD)","Les habitants de Jouxtens-Mézery rejettent l'initiative sur la responsabilité environnementale avec 58,7 pour cent de non. Jouxtens-Mézery a rejeté l'initiative, contrairement à son canton.","Jouxtens-Mézery (VD)","I cittadini di Jouxtens-Mézery hanno respinto l'iniziativa per la resposanbilità ambientale con il 58,7 per cento di voti contrari. Jouxtens-Mézery ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
"Lausanne VD","Nein zur Umweltverantwortungsinitiative in Lausanne. Die Gemeinde hat die Vorlage mit 90,8 Prozent abgelehnt. Lausanne hat damit anders abgestimmt als der Kanton Waadt, der die Vorlage angenommen hat.","Lausanne (VD)","À Lausanne, les habitants disent non à 90,8 pour cent à l'initiative sur la responsabilité environnementale. Lausanne a rejeté l'initiative, contrairement à son canton.","Losanna (VD)","Nel comune di Losanna, i cittadini hanno respinto l'iniziativa per la resposanbilità ambientale con il 90,8 per cento di voti contrari. Losanna ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
"Le Mont-sur-Lausanne VD","Nein zur Umweltverantwortungsinitiative in Le Mont-sur-Lausanne. Die Gemeinde hat die Vorlage mit 51,6 Prozent abgelehnt. Le Mont-sur-Lausanne hat damit anders abgestimmt als der Kanton Waadt, der die Vorlage angenommen hat.","Le Mont-sur-Lausanne (VD)","À Le Mont-sur-Lausanne, les habitants disent non à 51,6 pour cent à l'initiative sur la responsabilité environnementale. Le Mont-sur-Lausanne a rejeté l'initiative, contrairement à son canton.","Le Mont-sur-Lausanne (VD)","Nel comune di Le Mont-sur-Lausanne, i cittadini hanno respinto l'iniziativa per la resposanbilità ambientale con il 51,6 per cento di voti contrari. Le Mont-sur-Lausanne ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
"Paudex VD","97,7 Prozent der Stimmbürgerinnen und Stimmbürger von Paudex haben die Umweltverantwortungsinitiative angenommen. Paudex hat damit gleich wie der Kanton Waadt Ja gesagt zu dieser Vorlage.","Paudex (VD)","Les électeurs de Paudex valident l'initiative sur la responsabilité environnementale avec 97,7 pour cent des voix. Paudex a approuvé l'initiative, tout comme son canton.","Paudex (VD)","Gli elettori di Paudex si sono mostrati favorevoli al potenziamento delle strade nazionali, che ha ricevuto il 97,7 per cento di ""sì"". Paudex ha accolto il testo, così come quanto avvenuto a livello cantonale."
"Prilly VD","Die Stimmbevölkerung von Prilly hat die Umweltverantwortungsinitiative mit 54 Prozent angenommen. Prilly hat damit gleich wie der Kanton Waadt Ja gesagt zu dieser Vorlage.","Prilly (VD)","À Prilly, les habitants disent oui à 54 pour cent à l'initiative sur la responsabilité environnementale. Prilly a approuvé l'initiative, tout comme son canton.","Prilly (VD)","Nel comune di Prilly, i cittadini hanno accolto l'iniziativa per la resposanbilità ambientale con il 54 per cento di voti favorevoli. Prilly ha accolto il testo, così come quanto avvenuto a livello cantonale."
"Pully VD","In Pully hat die Stimmbevölkerung der Umweltverantwortungsinitiative zugestimmt. Sie wurde mit einem Ja-Stimmen-Anteil von 58,7 Prozent angenommen. Pully hat damit gleich wie der Kanton Waadt Ja gesagt zu dieser Vorlage.","Pully (VD)","À Pully, les habitants sont favorables à l'initiative sur la responsabilité environnementale avec 58,7 pour cent des suffrages. Pully a approuvé l'initiative, tout comme son canton.","Pully (VD)","A Pully gli abitanti hanno accolto l'iniziativa per la resposanbilità ambientale con il 58,7 per cento di ""sì"". Pully ha accolto il testo, così come quanto avvenuto a livello cantonale."
"Renens VD","Nein zur Umweltverantwortungsinitiative in Renens VD. Die Gemeinde hat die Vorlage mit 55,3 Prozent abgelehnt. Renens VD hat damit anders abgestimmt als der Kanton Waadt, der die Vorlage angenommen hat.","Renens (VD)","À Renens (VD), les habitants disent non à 55,3 pour cent à l'initiative sur la responsabilité environnementale. Renens (VD) a rejeté l'initiative, contrairement à son canton.","Renens (VD)","Nel comune di Renens VD, i cittadini hanno respinto l'iniziativa per la resposanbilità ambientale con il 55,3 per cento di voti contrari. Renens VD ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
"Romanel-sur-Lausanne VD","Nein zur Umweltverantwortungsinitiative in Romanel-sur-Lausanne. Die Gemeinde hat die Vorlage mit 87 Prozent abgelehnt. Romanel-sur-Lausanne hat damit anders abgestimmt als der Kanton Waadt, der die Vorlage angenommen hat.","Romanel-sur-Lausanne (VD)","À Romanel-sur-Lausanne, les habitants disent non à 87 pour cent à l'initiative sur la responsabilité environnementale. Romanel-sur-Lausanne a rejeté l'initiative, contrairement à son canton.","Romanel-sur-Lausanne (VD)","Nel comune di Romanel-sur-Lausanne, i cittadini hanno respinto l'iniziativa per la resposanbilità ambientale con il 87 per cento di voti contrari. Romanel-sur-Lausanne ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
"Chexbres VD","Die Gemeinde Chexbres hat die Umweltverantwortungsinitiative mit 76,8 Prozent Ja-Stimmen angenommen. Chexbres hat damit gleich wie der Kanton Waadt Ja gesagt zu dieser Vorlage.","Chexbres (VD)","Les habitants de Chexbres acceptent l'initiative sur la responsabilité environnementale avec 76,8 pour cent de oui. Chexbres a approuvé l'initiative, tout comme son canton.","Chexbres (VD)","I cittadini di Chexbres hanno accolto l'iniziativa per la resposanbilità ambientale con il 76,8 per cento di voti a favore. Chexbres ha accolto il testo, così come quanto avvenuto a livello cantonale."
"Forel (Lavaux) VD","Nein zur Umweltverantwortungsinitiative in Forel (Lavaux): Mit 5'379 Nein- zu 4'944 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Das sind 52,1 Prozent. Forel (Lavaux) hat damit anders abgestimmt als der Kanton Waadt, der die Vorlage angenommen hat.","Forel (Lavaux) (VD)","L'initiative sur la responsabilité environnementale échoue à Forel (Lavaux) avec 52,1 pour cent des suffrages. Forel (Lavaux) a rejeté l'initiative, contrairement à son canton.","Forel (Lavaux) (VD)","Gli elettori di Forel (Lavaux) si sono mostrati scettici nei confronti del potenziamento delle strade nazionali, che è stata respinta con il 52,1 per cento di voti contrari. Forel (Lavaux) ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
"Lutry VD","Ja zur Umweltverantwortungsinitiative in Lutry: Mit 59,3 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren angenommen. Lutry hat damit gleich wie der Kanton Waadt Ja gesagt zu dieser Vorlage.","Lutry (VD)","Les habitants de Lutry approuvent l'initiative sur la responsabilité environnementale avec 59,3 pour cent des voix. Lutry a approuvé l'initiative, tout comme son canton.","Lutry (VD)","Gli abitanti di Lutry hanno accolto l'iniziativa per la resposanbilità ambientale con il 59,3 per cento di ""sì"". Lutry ha accolto il testo, così come quanto avvenuto a livello cantonale."
"Puidoux VD","In Puidoux hat die Stimmbevölkerung die Umweltverantwortungsinitiative abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 63,1 Prozent verworfen. Puidoux hat damit anders abgestimmt als der Kanton Waadt, der die Vorlage angenommen hat.","Puidoux (VD)","À Puidoux, les habitants sont défavorables à l'initiative sur la responsabilité environnementale avec 63,1 pour cent des voix. Puidoux a rejeté l'initiative, contrairement à son canton.","Puidoux (VD)","A Puidoux gli abitanti si sono opposti al potenziamento delle strade nazionali con il 63,1 per cento di voti a sfavore. Puidoux ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
"Rivaz VD","Nein zur Umweltverantwortungsinitiative in Rivaz: Mit 6'758 Nein- zu 2'257 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Das sind 75 Prozent. Rivaz hat damit anders abgestimmt als der Kanton Waadt, der die Vorlage angenommen hat.","Rivaz (VD)","L'initiative sur la responsabilité environnementale échoue à Rivaz avec 75 pour cent des suffrages. Rivaz a rejeté l'initiative, contrairement à son canton.","Rivaz (VD)","Gli elettori di Rivaz si sono mostrati scettici nei confronti del potenziamento delle strade nazionali, che è stata respinta con il 75 per cento di voti contrari. Rivaz ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
