"Gemeinde_de","Text_de","Gemeinde_fr","Text_fr","Gemeinde_it","Text_it"
"Staldenried VS","In Staldenried hat die Umweltverantwortungsinitiative keine Mehrheit gefunden. Auf 77 Prozent der abgegebenen Stimmzettel stand ein Nein. Staldenried hat damit gleich wie der Kanton Wallis Nein gesagt zu dieser Vorlage.","Staldenried (VS)","Les habitants de Staldenried rejettent l'initiative sur la responsabilité environnementale avec 77 pour cent de non. Staldenried a rejeté l'initiative, tout comme son canton.","Staldenried (VS)","I cittadini di Staldenried hanno respinto l'iniziativa per la resposanbilità ambientale con il 77 per cento di voti contrari. Staldenried ha respinto il testo, risultato che si è confermato anche a livello cantonale."
"Täsch VS","Keine Mehrheit für die Umweltverantwortungsinitiative in Täsch: Mit 9'462 Nein-Stimmen zu 5'371 Ja-Stimmen oder 63,8 Prozent hat die Gemeinde das Volksbegehren verworfen. Täsch hat damit gleich wie der Kanton Wallis Nein gesagt zu dieser Vorlage.","Täsch (VS)","C'est non à 63,8 pour cent à l'initiative sur la responsabilité environnementale à Täsch. Täsch a rejeté l'initiative, tout comme son canton.","Täsch (VS)","Il 63,8 per cento degli elettori di Täsch ha respinto l'iniziativa per la resposanbilità ambientale. Täsch ha respinto il testo, risultato che si è confermato anche a livello cantonale."
"Törbel VS","79,4 Prozent der Abstimmenden in der Gemeinde Törbel haben Ja gesagt zur Umweltverantwortungsinitiative. Törbel hat damit anders abgestimmt als der Kanton Wallis, der die Vorlage abgelehnt hat.","Törbel (VS)","C'est oui à 79,4 pour cent à l'initiative sur la responsabilité environnementale à Törbel. Törbel a approuvé l'initiative, contrairement à son canton.","Törbel (VS)","Il 79,4 per cento degli elettori di Törbel ha accolto l'iniziativa per la resposanbilità ambientale. Törbel ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
"Visp VS","Visp hat die Umweltverantwortungsinitiative mit 68,8 Prozent abgelehnt. Visp hat damit gleich wie der Kanton Wallis Nein gesagt zu dieser Vorlage.","Viège (VS)","L'initiative sur la responsabilité environnementale ne passe pas la rampe à Viège avec 68,8 pour cent de non. Viège a rejeté l'initiative, tout comme son canton.","Viège (VS)","L'iniziativa per la resposanbilità ambientale è stata respinta a Viège, dove ha riscosso il 68,8 per cento di ""no"". Viège ha respinto il testo, risultato che si è confermato anche a livello cantonale."
"Visperterminen VS","Keine Mehrheit für die Umweltverantwortungsinitiative in Visperterminen: Mit 9'897 Nein-Stimmen zu 6'634 Ja-Stimmen oder 59,9 Prozent hat die Gemeinde das Volksbegehren verworfen. Visperterminen hat damit gleich wie der Kanton Wallis Nein gesagt zu dieser Vorlage.","Visperterminen (VS)","C'est non à 59,9 pour cent à l'initiative sur la responsabilité environnementale à Visperterminen. Visperterminen a rejeté l'initiative, tout comme son canton.","Visperterminen (VS)","Il 59,9 per cento degli elettori di Visperterminen ha respinto l'iniziativa per la resposanbilità ambientale. Visperterminen ha respinto il testo, risultato che si è confermato anche a livello cantonale."
"Zeneggen VS","Zeneggen hat die Umweltverantwortungsinitiative mit 50,9 Prozent abgelehnt. Zeneggen hat damit gleich wie der Kanton Wallis Nein gesagt zu dieser Vorlage.","Zeneggen (VS)","L'initiative sur la responsabilité environnementale ne passe pas la rampe à Zeneggen avec 50,9 pour cent de non. Zeneggen a rejeté l'initiative, tout comme son canton.","Zeneggen (VS)","L'iniziativa per la resposanbilità ambientale è stata respinta a Zeneggen, dove ha riscosso il 50,9 per cento di ""no"". Zeneggen ha respinto il testo, risultato che si è confermato anche a livello cantonale."
"Zermatt VS","In Zermatt hat die Stimmbevölkerung der Umweltverantwortungsinitiative zugestimmt. Sie wurde mit einem Ja-Stimmen-Anteil von 60,1 Prozent angenommen. Zermatt hat damit anders abgestimmt als der Kanton Wallis, der die Vorlage abgelehnt hat.","Zermatt (VS)","À Zermatt, les habitants sont favorables à l'initiative sur la responsabilité environnementale avec 60,1 pour cent des suffrages. Zermatt a approuvé l'initiative, contrairement à son canton.","Zermatt (VS)","A Zermatt gli abitanti hanno accolto l'iniziativa per la resposanbilità ambientale con il 60,1 per cento di ""sì"". Zermatt ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
"Boudry NE","Ja zur Umweltverantwortungsinitiative in Boudry: Mit 87,6 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren angenommen. Boudry hat damit gleich wie der Kanton Neuenburg Ja gesagt zu dieser Vorlage.","Boudry (NE)","Les habitants de Boudry approuvent l'initiative sur la responsabilité environnementale avec 87,6 pour cent des voix. Boudry a approuvé l'initiative, tout comme son canton.","Boudry (NE)","Gli abitanti di Boudry hanno accolto l'iniziativa per la resposanbilità ambientale con il 87,6 per cento di ""sì"". Boudry ha accolto il testo, così come quanto avvenuto a livello cantonale."
"Cortaillod NE","Cortaillod hat die Umweltverantwortungsinitiative mit 55,2 Prozent abgelehnt. Cortaillod hat damit anders abgestimmt als der Kanton Neuenburg, der die Vorlage angenommen hat.","Cortaillod (NE)","L'initiative sur la responsabilité environnementale ne passe pas la rampe à Cortaillod avec 55,2 pour cent de non. Cortaillod a rejeté l'initiative, contrairement à son canton.","Cortaillod (NE)","L'iniziativa per la resposanbilità ambientale è stata respinta a Cortaillod, dove ha riscosso il 55,2 per cento di ""no"". Cortaillod ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
"Rochefort NE","Nein zur Umweltverantwortungsinitiative in Rochefort: Mit 9'783 Nein- zu 6'649 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Das sind 59,5 Prozent. Rochefort hat damit anders abgestimmt als der Kanton Neuenburg, der die Vorlage angenommen hat.","Rochefort (NE)","L'initiative sur la responsabilité environnementale échoue à Rochefort avec 59,5 pour cent des suffrages. Rochefort a rejeté l'initiative, contrairement à son canton.","Rochefort (NE)","Gli elettori di Rochefort si sono mostrati scettici nei confronti del potenziamento delle strade nazionali, che è stata respinta con il 59,5 per cento di voti contrari. Rochefort ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
"Milvignes NE","Ja zur Umweltverantwortungsinitiative in Milvignes. Die Gemeinde hat das Volksbegehren mit 60,3 Prozent der Stimmen angenommen. Milvignes hat damit gleich wie der Kanton Neuenburg Ja gesagt zu dieser Vorlage.","Milvignes (NE)","L'initiative sur la responsabilité environnementale passe la rampe à Milvignes avec 60,3 pour cent de oui. Milvignes a approuvé l'initiative, tout comme son canton.","Milvignes (NE)","L'iniziativa per la resposanbilità ambientale è stata accolta a Milvignes, dove ha riscosso il 60,3 per cento di voti a favore. Milvignes ha accolto il testo, così come quanto avvenuto a livello cantonale."
"La Grande Béroche NE","La Grande Béroche hat die Umweltverantwortungsinitiative mit 73,7 Prozent abgelehnt. La Grande Béroche hat damit anders abgestimmt als der Kanton Neuenburg, der die Vorlage angenommen hat.","La Grande Béroche (NE)","L'initiative sur la responsabilité environnementale ne passe pas la rampe à La Grande Béroche avec 73,7 pour cent de non. La Grande Béroche a rejeté l'initiative, contrairement à son canton.","La Grande Béroche (NE)","L'iniziativa per la resposanbilità ambientale è stata respinta a La Grande Béroche, dove ha riscosso il 73,7 per cento di ""no"". La Grande Béroche ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
"La Chaux-de-Fonds NE","La Chaux-de-Fonds hat die Umweltverantwortungsinitiative mit 73,7 Prozent abgelehnt. La Chaux-de-Fonds hat damit anders abgestimmt als der Kanton Neuenburg, der die Vorlage angenommen hat.","La Chaux-de-Fonds (NE)","L'initiative sur la responsabilité environnementale ne passe pas la rampe à La Chaux-de-Fonds avec 73,7 pour cent de non. La Chaux-de-Fonds a rejeté l'initiative, contrairement à son canton.","La Chaux-de-Fonds (NE)","L'iniziativa per la resposanbilità ambientale è stata respinta a La Chaux-de-Fonds, dove ha riscosso il 73,7 per cento di ""no"". La Chaux-de-Fonds ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
"Les Planchettes NE","Nein zur Umweltverantwortungsinitiative in Les Planchettes. Die Gemeinde hat die Vorlage mit 57,4 Prozent abgelehnt. Les Planchettes hat damit anders abgestimmt als der Kanton Neuenburg, der die Vorlage angenommen hat.","Les Planchettes (NE)","À Les Planchettes, les habitants disent non à 57,4 pour cent à l'initiative sur la responsabilité environnementale. Les Planchettes a rejeté l'initiative, contrairement à son canton.","Les Planchettes (NE)","Nel comune di Les Planchettes, i cittadini hanno respinto l'iniziativa per la resposanbilità ambientale con il 57,4 per cento di voti contrari. Les Planchettes ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
"La Sagne NE","Ja zur Umweltverantwortungsinitiative in La Sagne: Mit 70,9 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren angenommen. La Sagne hat damit gleich wie der Kanton Neuenburg Ja gesagt zu dieser Vorlage.","La Sagne (NE)","Les habitants de La Sagne approuvent l'initiative sur la responsabilité environnementale avec 70,9 pour cent des voix. La Sagne a approuvé l'initiative, tout comme son canton.","La Sagne (NE)","Gli abitanti di La Sagne hanno accolto l'iniziativa per la resposanbilità ambientale con il 70,9 per cento di ""sì"". La Sagne ha accolto il testo, così come quanto avvenuto a livello cantonale."
"La BréviNE","69,7 Prozent der Stimmbürgerinnen und Stimmbürger von La Brévine sagen Nein zur Umweltverantwortungsinitiative. La Brévine hat damit anders abgestimmt als der Kanton Neuenburg, der die Vorlage angenommen hat.","La Brévine (NE)","Les habitants de La Brévine s'opposent à l'initiative sur la responsabilité environnementale avec 69,7 pour cent de non. La Brévine a rejeté l'initiative, contrairement à son canton.","La (BréviNE)","Gli abitanti di La Brévine hanno respinto l'iniziativa per la resposanbilità ambientale con il 69,7 per cento di ""no"". La Brévine ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
"Brot-Plamboz NE","Die Stimmbevölkerung von Brot-Plamboz hat die Umweltverantwortungsinitiative mit 53,1 Prozent angenommen. Brot-Plamboz hat damit gleich wie der Kanton Neuenburg Ja gesagt zu dieser Vorlage.","Brot-Plamboz (NE)","À Brot-Plamboz, les habitants disent oui à 53,1 pour cent à l'initiative sur la responsabilité environnementale. Brot-Plamboz a approuvé l'initiative, tout comme son canton.","Brot-Plamboz (NE)","Nel comune di Brot-Plamboz, i cittadini hanno accolto l'iniziativa per la resposanbilità ambientale con il 53,1 per cento di voti favorevoli. Brot-Plamboz ha accolto il testo, così come quanto avvenuto a livello cantonale."
"Le Cerneux-Péquignot NE","Ja zur Umweltverantwortungsinitiative in Le Cerneux-Péquignot. Die Gemeinde hat das Volksbegehren mit 52,3 Prozent der Stimmen angenommen. Le Cerneux-Péquignot hat damit gleich wie der Kanton Neuenburg Ja gesagt zu dieser Vorlage.","Le Cerneux-Péquignot (NE)","L'initiative sur la responsabilité environnementale passe la rampe au Cerneux-Péquignot avec 52,3 pour cent de oui. Le Cerneux-Péquignot a approuvé l'initiative, tout comme son canton.","Le Cerneux-Péquignot (NE)","L'iniziativa per la resposanbilità ambientale è stata accolta a Le Cerneux-Péquignot, dove ha riscosso il 52,3 per cento di voti a favore. Le Cerneux-Péquignot ha accolto il testo, così come quanto avvenuto a livello cantonale."
"La Chaux-du-Milieu NE","Ja zur Umweltverantwortungsinitiative in La Chaux-du-Milieu: Mit 71,1 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren angenommen. La Chaux-du-Milieu hat damit gleich wie der Kanton Neuenburg Ja gesagt zu dieser Vorlage.","La Chaux-du-Milieu (NE)","Les habitants de La Chaux-du-Milieu approuvent l'initiative sur la responsabilité environnementale avec 71,1 pour cent des voix. La Chaux-du-Milieu a approuvé l'initiative, tout comme son canton.","La Chaux-du-Milieu (NE)","Gli abitanti di La Chaux-du-Milieu hanno accolto l'iniziativa per la resposanbilità ambientale con il 71,1 per cento di ""sì"". La Chaux-du-Milieu ha accolto il testo, così come quanto avvenuto a livello cantonale."
"Le Locle NE","In Le Locle hat die Stimmbevölkerung der Umweltverantwortungsinitiative zugestimmt. Sie wurde mit einem Ja-Stimmen-Anteil von 60,6 Prozent angenommen. Le Locle hat damit gleich wie der Kanton Neuenburg Ja gesagt zu dieser Vorlage.","Le Locle (NE)","À Le Locle, les habitants sont favorables à l'initiative sur la responsabilité environnementale avec 60,6 pour cent des suffrages. Le Locle a approuvé l'initiative, tout comme son canton.","Le Locle (NE)","A Le Locle gli abitanti hanno accolto l'iniziativa per la resposanbilità ambientale con il 60,6 per cento di ""sì"". Le Locle ha accolto il testo, così come quanto avvenuto a livello cantonale."
"Les Ponts-de-Martel NE","Nein zur Umweltverantwortungsinitiative in Les Ponts-de-Martel: Mit 7'998 Nein- zu 2'671 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Das sind 75 Prozent. Les Ponts-de-Martel hat damit anders abgestimmt als der Kanton Neuenburg, der die Vorlage angenommen hat.","Les Ponts-de-Martel (NE)","L'initiative sur la responsabilité environnementale échoue aux Ponts-de-Martel avec 75 pour cent des suffrages. Les Ponts-de-Martel a rejeté l'initiative, contrairement à son canton.","Les Ponts-de-Martel (NE)","Gli elettori di Les Ponts-de-Martel si sono mostrati scettici nei confronti del potenziamento delle strade nazionali, che è stata respinta con il 75 per cento di voti contrari. Les Ponts-de-Martel ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
"Cornaux NE","In Cornaux hat die Umweltverantwortungsinitiative keine Mehrheit gefunden. Auf 68,2 Prozent der abgegebenen Stimmzettel stand ein Nein. Cornaux hat damit anders abgestimmt als der Kanton Neuenburg, der die Vorlage angenommen hat.","Cornaux (NE)","Les habitants de Cornaux rejettent l'initiative sur la responsabilité environnementale avec 68,2 pour cent de non. Cornaux a rejeté l'initiative, contrairement à son canton.","Cornaux (NE)","I cittadini di Cornaux hanno respinto l'iniziativa per la resposanbilità ambientale con il 68,2 per cento di voti contrari. Cornaux ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
"Cressier NE","Keine Mehrheit für die Umweltverantwortungsinitiative in Cressier NE: Mit 3'265 Nein-Stimmen zu 1'152 Ja-Stimmen oder 73,9 Prozent hat die Gemeinde das Volksbegehren verworfen. Cressier NE hat damit anders abgestimmt als der Kanton Neuenburg, der die Vorlage angenommen hat.","Cressier (NE)","C'est non à 73,9 pour cent à l'initiative sur la responsabilité environnementale à Cressier (NE). Cressier (NE) a rejeté l'initiative, contrairement à son canton.","Cressier (NE)","Il 73,9 per cento degli elettori di Cressier NE ha respinto l'iniziativa per la resposanbilità ambientale. Cressier NE ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
