"Gemeinde_de","Text_de","Gemeinde_fr","Text_fr","Gemeinde_it","Text_it"
"Visp VS","Visp hat die Umweltverantwortungsinitiative mit 59,8 Prozent abgelehnt. Visp hat damit gleich wie der Kanton Wallis Nein gesagt zu dieser Vorlage.","Viège (VS)","L'initiative sur la responsabilité environnementale ne passe pas la rampe à Viège avec 59,8 pour cent de non. Viège a rejeté l'initiative, tout comme son canton.","Viège (VS)","L'iniziativa per la resposanbilità ambientale è stata respinta a Viège, dove ha riscosso il 59,8 per cento di ""no"". Viège ha respinto il testo, risultato che si è confermato anche a livello cantonale."
"Visperterminen VS","90 Prozent der Abstimmenden in der Gemeinde Visperterminen haben Ja gesagt zur Umweltverantwortungsinitiative. Visperterminen hat damit anders abgestimmt als der Kanton Wallis, der die Vorlage abgelehnt hat.","Visperterminen (VS)","C'est oui à 90 pour cent à l'initiative sur la responsabilité environnementale à Visperterminen. Visperterminen a approuvé l'initiative, contrairement à son canton.","Visperterminen (VS)","Il 90 per cento degli elettori di Visperterminen ha accolto l'iniziativa per la resposanbilità ambientale. Visperterminen ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
"Zeneggen VS","Zeneggen hat die Umweltverantwortungsinitiative mit 60,4 Prozent abgelehnt. Zeneggen hat damit gleich wie der Kanton Wallis Nein gesagt zu dieser Vorlage.","Zeneggen (VS)","L'initiative sur la responsabilité environnementale ne passe pas la rampe à Zeneggen avec 60,4 pour cent de non. Zeneggen a rejeté l'initiative, tout comme son canton.","Zeneggen (VS)","L'iniziativa per la resposanbilità ambientale è stata respinta a Zeneggen, dove ha riscosso il 60,4 per cento di ""no"". Zeneggen ha respinto il testo, risultato che si è confermato anche a livello cantonale."
"Zermatt VS","In Zermatt hat die Stimmbevölkerung der Umweltverantwortungsinitiative zugestimmt. Sie wurde mit einem Ja-Stimmen-Anteil von 78,4 Prozent angenommen. Zermatt hat damit anders abgestimmt als der Kanton Wallis, der die Vorlage abgelehnt hat.","Zermatt (VS)","À Zermatt, les habitants sont favorables à l'initiative sur la responsabilité environnementale avec 78,4 pour cent des suffrages. Zermatt a approuvé l'initiative, contrairement à son canton.","Zermatt (VS)","A Zermatt gli abitanti hanno accolto l'iniziativa per la resposanbilità ambientale con il 78,4 per cento di ""sì"". Zermatt ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
"Boudry NE","77,3 Prozent der Stimmbürgerinnen und Stimmbürger von Boudry sagen Nein zur Umweltverantwortungsinitiative. Boudry hat damit gleich wie der Kanton Neuenburg Nein gesagt zu dieser Vorlage.","Boudry (NE)","Les habitants de Boudry s'opposent à l'initiative sur la responsabilité environnementale avec 77,3 pour cent de non. Boudry a rejeté l'initiative, tout comme son canton.","Boudry (NE)","Gli abitanti di Boudry hanno respinto l'iniziativa per la resposanbilità ambientale con il 77,3 per cento di ""no"". Boudry ha respinto il testo, risultato che si è confermato anche a livello cantonale."
"Cortaillod NE","Cortaillod hat die Umweltverantwortungsinitiative mit 73,2 Prozent abgelehnt. Cortaillod hat damit gleich wie der Kanton Neuenburg Nein gesagt zu dieser Vorlage.","Cortaillod (NE)","L'initiative sur la responsabilité environnementale ne passe pas la rampe à Cortaillod avec 73,2 pour cent de non. Cortaillod a rejeté l'initiative, tout comme son canton.","Cortaillod (NE)","L'iniziativa per la resposanbilità ambientale è stata respinta a Cortaillod, dove ha riscosso il 73,2 per cento di ""no"". Cortaillod ha respinto il testo, risultato che si è confermato anche a livello cantonale."
"Rochefort NE","51,6 Prozent der Stimmbürgerinnen und Stimmbürger von Rochefort haben die Umweltverantwortungsinitiative angenommen. Rochefort hat damit anders abgestimmt als der Kanton Neuenburg, der die Vorlage abgelehnt hat.","Rochefort (NE)","Les électeurs de Rochefort valident l'initiative sur la responsabilité environnementale avec 51,6 pour cent des voix. Rochefort a approuvé l'initiative, contrairement à son canton.","Rochefort (NE)","Gli elettori di Rochefort si sono mostrati favorevoli al potenziamento delle strade nazionali, che ha ricevuto il 51,6 per cento di ""sì"". Rochefort ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
"Milvignes NE","Ja zur Umweltverantwortungsinitiative in Milvignes. Die Gemeinde hat das Volksbegehren mit 69,8 Prozent der Stimmen angenommen. Milvignes hat damit anders abgestimmt als der Kanton Neuenburg, der die Vorlage abgelehnt hat.","Milvignes (NE)","L'initiative sur la responsabilité environnementale passe la rampe à Milvignes avec 69,8 pour cent de oui. Milvignes a approuvé l'initiative, contrairement à son canton.","Milvignes (NE)","L'iniziativa per la resposanbilità ambientale è stata accolta a Milvignes, dove ha riscosso il 69,8 per cento di voti a favore. Milvignes ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
"La Grande Béroche NE","La Grande Béroche hat die Umweltverantwortungsinitiative mit 60,3 Prozent abgelehnt. La Grande Béroche hat damit gleich wie der Kanton Neuenburg Nein gesagt zu dieser Vorlage.","La Grande Béroche (NE)","L'initiative sur la responsabilité environnementale ne passe pas la rampe à La Grande Béroche avec 60,3 pour cent de non. La Grande Béroche a rejeté l'initiative, tout comme son canton.","La Grande Béroche (NE)","L'iniziativa per la resposanbilità ambientale è stata respinta a La Grande Béroche, dove ha riscosso il 60,3 per cento di ""no"". La Grande Béroche ha respinto il testo, risultato che si è confermato anche a livello cantonale."
"La Chaux-de-Fonds NE","La Chaux-de-Fonds hat die Umweltverantwortungsinitiative mit 82,8 Prozent abgelehnt. La Chaux-de-Fonds hat damit gleich wie der Kanton Neuenburg Nein gesagt zu dieser Vorlage.","La Chaux-de-Fonds (NE)","L'initiative sur la responsabilité environnementale ne passe pas la rampe à La Chaux-de-Fonds avec 82,8 pour cent de non. La Chaux-de-Fonds a rejeté l'initiative, tout comme son canton.","La Chaux-de-Fonds (NE)","L'iniziativa per la resposanbilità ambientale è stata respinta a La Chaux-de-Fonds, dove ha riscosso il 82,8 per cento di ""no"". La Chaux-de-Fonds ha respinto il testo, risultato che si è confermato anche a livello cantonale."
"Les Planchettes NE","Die Stimmbevölkerung von Les Planchettes hat die Umweltverantwortungsinitiative mit 54,1 Prozent angenommen. Les Planchettes hat damit anders abgestimmt als der Kanton Neuenburg, der die Vorlage abgelehnt hat.","Les Planchettes (NE)","À Les Planchettes, les habitants disent oui à 54,1 pour cent à l'initiative sur la responsabilité environnementale. Les Planchettes a approuvé l'initiative, contrairement à son canton.","Les Planchettes (NE)","Nel comune di Les Planchettes, i cittadini hanno accolto l'iniziativa per la resposanbilità ambientale con il 54,1 per cento di voti favorevoli. Les Planchettes ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
"La Sagne NE","71,1 Prozent der Stimmbürgerinnen und Stimmbürger von La Sagne sagen Nein zur Umweltverantwortungsinitiative. La Sagne hat damit gleich wie der Kanton Neuenburg Nein gesagt zu dieser Vorlage.","La Sagne (NE)","Les habitants de La Sagne s'opposent à l'initiative sur la responsabilité environnementale avec 71,1 pour cent de non. La Sagne a rejeté l'initiative, tout comme son canton.","La Sagne (NE)","Gli abitanti di La Sagne hanno respinto l'iniziativa per la resposanbilità ambientale con il 71,1 per cento di ""no"". La Sagne ha respinto il testo, risultato che si è confermato anche a livello cantonale."
"La BréviNE","54,1 Prozent der Stimmbürgerinnen und Stimmbürger von La Brévine sagen Nein zur Umweltverantwortungsinitiative. La Brévine hat damit gleich wie der Kanton Neuenburg Nein gesagt zu dieser Vorlage.","La Brévine (NE)","Les habitants de La Brévine s'opposent à l'initiative sur la responsabilité environnementale avec 54,1 pour cent de non. La Brévine a rejeté l'initiative, tout comme son canton.","La (BréviNE)","Gli abitanti di La Brévine hanno respinto l'iniziativa per la resposanbilità ambientale con il 54,1 per cento di ""no"". La Brévine ha respinto il testo, risultato che si è confermato anche a livello cantonale."
"Brot-Plamboz NE","Nein zur Umweltverantwortungsinitiative in Brot-Plamboz. Die Gemeinde hat die Vorlage mit 89,3 Prozent abgelehnt. Brot-Plamboz hat damit gleich wie der Kanton Neuenburg Nein gesagt zu dieser Vorlage.","Brot-Plamboz (NE)","À Brot-Plamboz, les habitants disent non à 89,3 pour cent à l'initiative sur la responsabilité environnementale. Brot-Plamboz a rejeté l'initiative, tout comme son canton.","Brot-Plamboz (NE)","Nel comune di Brot-Plamboz, i cittadini hanno respinto l'iniziativa per la resposanbilità ambientale con il 89,3 per cento di voti contrari. Brot-Plamboz ha respinto il testo, risultato che si è confermato anche a livello cantonale."
"Le Cerneux-Péquignot NE","Le Cerneux-Péquignot hat die Umweltverantwortungsinitiative mit 56,1 Prozent abgelehnt. Le Cerneux-Péquignot hat damit gleich wie der Kanton Neuenburg Nein gesagt zu dieser Vorlage.","Le Cerneux-Péquignot (NE)","L'initiative sur la responsabilité environnementale ne passe pas la rampe au Cerneux-Péquignot avec 56,1 pour cent de non. Le Cerneux-Péquignot a rejeté l'initiative, tout comme son canton.","Le Cerneux-Péquignot (NE)","L'iniziativa per la resposanbilità ambientale è stata respinta a Le Cerneux-Péquignot, dove ha riscosso il 56,1 per cento di ""no"". Le Cerneux-Péquignot ha respinto il testo, risultato che si è confermato anche a livello cantonale."
"La Chaux-du-Milieu NE","Ja zur Umweltverantwortungsinitiative in La Chaux-du-Milieu: Mit 66,9 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren angenommen. La Chaux-du-Milieu hat damit anders abgestimmt als der Kanton Neuenburg, der die Vorlage abgelehnt hat.","La Chaux-du-Milieu (NE)","Les habitants de La Chaux-du-Milieu approuvent l'initiative sur la responsabilité environnementale avec 66,9 pour cent des voix. La Chaux-du-Milieu a approuvé l'initiative, contrairement à son canton.","La Chaux-du-Milieu (NE)","Gli abitanti di La Chaux-du-Milieu hanno accolto l'iniziativa per la resposanbilità ambientale con il 66,9 per cento di ""sì"". La Chaux-du-Milieu ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
"Le Locle NE","In Le Locle hat die Stimmbevölkerung die Umweltverantwortungsinitiative abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 51,1 Prozent verworfen. Le Locle hat damit gleich wie der Kanton Neuenburg Nein gesagt zu dieser Vorlage.","Le Locle (NE)","À Le Locle, les habitants sont défavorables à l'initiative sur la responsabilité environnementale avec 51,1 pour cent des voix. Le Locle a rejeté l'initiative, tout comme son canton.","Le Locle (NE)","A Le Locle gli abitanti si sono opposti al potenziamento delle strade nazionali con il 51,1 per cento di voti a sfavore. Le Locle ha respinto il testo, risultato che si è confermato anche a livello cantonale."
"Les Ponts-de-Martel NE","84,6 Prozent der Stimmbürgerinnen und Stimmbürger von Les Ponts-de-Martel haben die Umweltverantwortungsinitiative angenommen. Les Ponts-de-Martel hat damit anders abgestimmt als der Kanton Neuenburg, der die Vorlage abgelehnt hat.","Les Ponts-de-Martel (NE)","Les électeurs des Ponts-de-Martel valident l'initiative sur la responsabilité environnementale avec 84,6 pour cent des voix. Les Ponts-de-Martel a approuvé l'initiative, contrairement à son canton.","Les Ponts-de-Martel (NE)","Gli elettori di Les Ponts-de-Martel si sono mostrati favorevoli al potenziamento delle strade nazionali, che ha ricevuto il 84,6 per cento di ""sì"". Les Ponts-de-Martel ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
"Cornaux NE","In Cornaux hat die Umweltverantwortungsinitiative keine Mehrheit gefunden. Auf 93 Prozent der abgegebenen Stimmzettel stand ein Nein. Cornaux hat damit gleich wie der Kanton Neuenburg Nein gesagt zu dieser Vorlage.","Cornaux (NE)","Les habitants de Cornaux rejettent l'initiative sur la responsabilité environnementale avec 93 pour cent de non. Cornaux a rejeté l'initiative, tout comme son canton.","Cornaux (NE)","I cittadini di Cornaux hanno respinto l'iniziativa per la resposanbilità ambientale con il 93 per cento di voti contrari. Cornaux ha respinto il testo, risultato che si è confermato anche a livello cantonale."
"Cressier NE","66,4 Prozent der Abstimmenden in der Gemeinde Cressier NE haben Ja gesagt zur Umweltverantwortungsinitiative. Cressier NE hat damit anders abgestimmt als der Kanton Neuenburg, der die Vorlage abgelehnt hat.","Cressier (NE)","C'est oui à 66,4 pour cent à l'initiative sur la responsabilité environnementale à Cressier (NE). Cressier (NE) a approuvé l'initiative, contrairement à son canton.","Cressier (NE)","Il 66,4 per cento degli elettori di Cressier NE ha accolto l'iniziativa per la resposanbilità ambientale. Cressier NE ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
"Le Landeron NE","In Le Landeron hat die Stimmbevölkerung die Umweltverantwortungsinitiative abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 55 Prozent verworfen. Le Landeron hat damit gleich wie der Kanton Neuenburg Nein gesagt zu dieser Vorlage.","Le Landeron (NE)","À Le Landeron, les habitants sont défavorables à l'initiative sur la responsabilité environnementale avec 55 pour cent des voix. Le Landeron a rejeté l'initiative, tout comme son canton.","Le Landeron (NE)","A Le Landeron gli abitanti si sono opposti al potenziamento delle strade nazionali con il 55 per cento di voti a sfavore. Le Landeron ha respinto il testo, risultato che si è confermato anche a livello cantonale."
"Lignières NE","Die Stimmbevölkerung von Lignières hat die Umweltverantwortungsinitiative mit 86,5 Prozent angenommen. Lignières hat damit bei dieser Vorlage den höchsten Ja-Anteil im Kanton Neuenburg.","Lignières (NE)","À Lignières, les habitants disent oui à 86,5 pour cent à l'initiative sur la responsabilité environnementale. Le plus fort pourcentage de oui du canton de Neuchâtel a été obtenu à Lignières.","Lignières (NE)","Nel comune di Lignières, i cittadini hanno accolto l'iniziativa per la resposanbilità ambientale con il 86,5 per cento di voti favorevoli. Il maggior numero di ""sì"" nel canton Neuchâtel è stato ottenuto a Lignières."
"Neuenburg NE","Nein zur Umweltverantwortungsinitiative in Neuenburg: Mit 8'349 Nein- zu 274 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Das sind 96,8 Prozent. Neuenburg hat damit bei dieser Vorlage den höchsten Nein-Anteil im Kanton Neuenburg.","Neuchâtel (NE)","L'initiative sur la responsabilité environnementale échoue à Neuchâtel avec 96,8 pour cent des suffrages. Le plus fort pourcentage de non du canton de Neuchâtel a été obtenu à Neuchâtel.","Neuchâtel (NE)","Gli elettori di Neuchâtel si sono mostrati scettici nei confronti del potenziamento delle strade nazionali, che è stata respinta con il 96,8 per cento di voti contrari. Il maggior numero di ""no"" nel canton Neuchâtel è stato ottenuto a Neuchâtel."
