"Gemeinde_de","Text_de","Gemeinde_fr","Text_fr","Gemeinde_it","Text_it"
"Chiasso TI","Ja zur Umweltverantwortungsinitiative in Chiasso: Mit 90,3 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren angenommen. Chiasso hat damit anders abgestimmt als der Kanton Tessin, der die Vorlage abgelehnt hat.","Chiasso (TI)","Les habitants de Chiasso approuvent l'initiative sur la responsabilité environnementale avec 90,3 pour cent des voix. Chiasso a approuvé le texte des Jeunes Vert-e-s, contrairement à son canton.","Chiasso (TI)","Gli abitanti di Chiasso hanno accolto l'iniziativa per la resposanbilità ambientale con il 90,3 per cento di ""sì"". Chiasso ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
"Coldrerio TI","50,2 Prozent der Abstimmenden in der Gemeinde Coldrerio haben Ja gesagt zur Umweltverantwortungsinitiative. Coldrerio hat damit anders abgestimmt als der Kanton Tessin, der die Vorlage abgelehnt hat.","Coldrerio (TI)","C'est oui à 50,2 pour cent à l'initiative sur la responsabilité environnementale à Coldrerio. Coldrerio a approuvé le texte des Jeunes Vert-e-s, contrairement à son canton.","Coldrerio (TI)","Il 50,2 per cento degli elettori di Coldrerio ha accolto l'iniziativa per la resposanbilità ambientale. Coldrerio ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
"Mendrisio TI","Ja zur Umweltverantwortungsinitiative in Mendrisio: Mit 99,1 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren angenommen. Mendrisio hat damit bei dieser Vorlage den höchsten Ja-Anteil im Kanton Tessin.","Mendrisio (TI)","Les habitants de Mendrisio approuvent l'initiative sur la responsabilité environnementale avec 99,1 pour cent des voix. Le plus fort pourcentage de oui du canton du Tessin a été obtenu à Mendrisio.","Mendrisio (TI)","Gli abitanti di Mendrisio hanno accolto l'iniziativa per la resposanbilità ambientale con il 99,1 per cento di ""sì"". Il maggior numero di ""sì"" nel canton Ticino è stato ottenuto a Mendrisio."
"Morbio Inferiore TI","Keine Mehrheit für die Umweltverantwortungsinitiative in Morbio Inferiore: Mit 9'674 Nein-Stimmen zu 4'348 Ja-Stimmen oder 69 Prozent hat die Gemeinde das Volksbegehren verworfen. Morbio Inferiore hat damit gleich wie der Kanton Tessin Nein gesagt zu dieser Vorlage.","Morbio Inferiore (TI)","C'est non à 69 pour cent à l'initiative sur la responsabilité environnementale à Morbio Inferiore. Morbio Inferiore a rejeté le texte des Jeunes Vert-e-s, tout comme son canton.","Morbio Inferiore (TI)","Il 69 per cento degli elettori di Morbio Inferiore ha respinto l'iniziativa per la resposanbilità ambientale. Morbio Inferiore ha respinto il testo, risultato che si è confermato anche a livello cantonale."
"Novazzano TI","73,7 Prozent der Abstimmenden in der Gemeinde Novazzano haben Ja gesagt zur Umweltverantwortungsinitiative. Novazzano hat damit anders abgestimmt als der Kanton Tessin, der die Vorlage abgelehnt hat.","Novazzano (TI)","C'est oui à 73,7 pour cent à l'initiative sur la responsabilité environnementale à Novazzano. Novazzano a approuvé le texte des Jeunes Vert-e-s, contrairement à son canton.","Novazzano (TI)","Il 73,7 per cento degli elettori di Novazzano ha accolto l'iniziativa per la resposanbilità ambientale. Novazzano ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
"Riva San Vitale TI","Riva San Vitale hat die Umweltverantwortungsinitiative mit 63,2 Prozent abgelehnt. Riva San Vitale hat damit gleich wie der Kanton Tessin Nein gesagt zu dieser Vorlage.","Riva San Vitale (TI)","L'initiative sur la responsabilité environnementale ne passe pas la rampe à Riva San Vitale avec 63,2 pour cent de non. Riva San Vitale a rejeté le texte des Jeunes Vert-e-s, tout comme son canton.","Riva San Vitale (TI)","L'iniziativa per la resposanbilità ambientale è stata respinta a Riva San Vitale, dove ha riscosso il 63,2 per cento di ""no"". Riva San Vitale ha respinto il testo, risultato che si è confermato anche a livello cantonale."
"Stabio TI","80,7 Prozent der Stimmbürgerinnen und Stimmbürger von Stabio haben die Umweltverantwortungsinitiative angenommen. Stabio hat damit anders abgestimmt als der Kanton Tessin, der die Vorlage abgelehnt hat.","Stabio (TI)","Les électeurs de Stabio valident l'initiative sur la responsabilité environnementale avec 80,7 pour cent des voix. Stabio a approuvé le texte des Jeunes Vert-e-s, contrairement à son canton.","Stabio (TI)","Gli elettori di Stabio si sono mostrati favorevoli al potenziamento delle strade nazionali, che ha ricevuto il 80,7 per cento di ""sì"". Stabio ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
"Vacallo TI","58,2 Prozent der Stimmbürgerinnen und Stimmbürger von Vacallo haben die Umweltverantwortungsinitiative angenommen. Vacallo hat damit anders abgestimmt als der Kanton Tessin, der die Vorlage abgelehnt hat.","Vacallo (TI)","Les électeurs de Vacallo valident l'initiative sur la responsabilité environnementale avec 58,2 pour cent des voix. Vacallo a approuvé le texte des Jeunes Vert-e-s, contrairement à son canton.","Vacallo (TI)","Gli elettori di Vacallo si sono mostrati favorevoli al potenziamento delle strade nazionali, che ha ricevuto il 58,2 per cento di ""sì"". Vacallo ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
"Breggia TI","51,9 Prozent der Stimmbürgerinnen und Stimmbürger von Breggia sagen Nein zur Umweltverantwortungsinitiative. Breggia hat damit gleich wie der Kanton Tessin Nein gesagt zu dieser Vorlage.","Breggia (TI)","Les habitants de Breggia s'opposent à l'initiative sur la responsabilité environnementale avec 51,9 pour cent de non. Breggia a rejeté le texte des Jeunes Vert-e-s, tout comme son canton.","Breggia (TI)","Gli abitanti di Breggia hanno respinto l'iniziativa per la resposanbilità ambientale con il 51,9 per cento di ""no"". Breggia ha respinto il testo, risultato che si è confermato anche a livello cantonale."
"Biasca TI","64,2 Prozent der Stimmbürgerinnen und Stimmbürger von Biasca haben die Umweltverantwortungsinitiative angenommen. Biasca hat damit anders abgestimmt als der Kanton Tessin, der die Vorlage abgelehnt hat.","Biasca (TI)","Les électeurs de Biasca valident l'initiative sur la responsabilité environnementale avec 64,2 pour cent des voix. Biasca a approuvé le texte des Jeunes Vert-e-s, contrairement à son canton.","Biasca (TI)","Gli elettori di Biasca si sono mostrati favorevoli al potenziamento delle strade nazionali, che ha ricevuto il 64,2 per cento di ""sì"". Biasca ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
"Riviera TI","Die Gemeinde Riviera hat die Umweltverantwortungsinitiative mit 64,1 Prozent Ja-Stimmen angenommen. Riviera hat damit anders abgestimmt als der Kanton Tessin, der die Vorlage abgelehnt hat.","Riviera (TI)","Les habitants de Riviera acceptent l'initiative sur la responsabilité environnementale à 64,1 pour cent. Riviera a approuvé le texte des Jeunes Vert-e-s, contrairement à son canton.","Riviera (TI)","I cittadini di Riviera hanno accolto l'iniziativa per la resposanbilità ambientale con il 64,1 per cento di voti a favore. Riviera ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
"Bosco/Gurin TI","In Bosco/Gurin hat die Umweltverantwortungsinitiative keine Mehrheit gefunden. Auf 50,1 Prozent der abgegebenen Stimmzettel stand ein Nein. Bosco/Gurin hat damit gleich wie der Kanton Tessin Nein gesagt zu dieser Vorlage.","Bosco/Gurin (TI)","Les habitants de Bosco/Gurin rejettent l'initiative sur la responsabilité environnementale à 50,1 pour cent. Bosco/Gurin a rejeté le texte des Jeunes Vert-e-s, tout comme son canton.","Bosco/Gurin (TI)","I cittadini di Bosco/Gurin hanno respinto l'iniziativa per la resposanbilità ambientale con il 50,1 per cento di voti contrari. Bosco/Gurin ha respinto il testo, risultato che si è confermato anche a livello cantonale."
"Campo (Vallemaggia) TI","Campo (Vallemaggia) hat die Umweltverantwortungsinitiative mit 95,4 Prozent abgelehnt. Campo (Vallemaggia) hat damit gleich wie der Kanton Tessin Nein gesagt zu dieser Vorlage.","Campo (Vallemaggia) (TI)","L'initiative sur la responsabilité environnementale ne passe pas la rampe à Campo (Vallemaggia) avec 95,4 pour cent de non. Campo (Vallemaggia) a rejeté le texte des Jeunes Vert-e-s, tout comme son canton.","Campo (Vallemaggia) (TI)","L'iniziativa per la resposanbilità ambientale è stata respinta a Campo (Vallemaggia), dove ha riscosso il 95,4 per cento di ""no"". Campo (Vallemaggia) ha respinto il testo, risultato che si è confermato anche a livello cantonale."
"Cerentino TI","Die Stimmbevölkerung von Cerentino hat die Umweltverantwortungsinitiative mit 81,4 Prozent angenommen. Cerentino hat damit anders abgestimmt als der Kanton Tessin, der die Vorlage abgelehnt hat.","Cerentino (TI)","À Cerentino, les habitants disent oui à 81,4 pour cent à l'initiative sur la responsabilité environnementale. Cerentino a approuvé le texte des Jeunes Vert-e-s, contrairement à son canton.","Cerentino (TI)","Nel comune di Cerentino, i cittadini hanno accolto l'iniziativa per la resposanbilità ambientale con il 81,4 per cento di voti favorevoli. Cerentino ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
"Cevio TI","Keine Mehrheit für die Umweltverantwortungsinitiative in Cevio: Mit 7'620 Nein-Stimmen zu 2'779 Ja-Stimmen oder 73,3 Prozent hat die Gemeinde das Volksbegehren verworfen. Cevio hat damit gleich wie der Kanton Tessin Nein gesagt zu dieser Vorlage.","Cevio (TI)","C'est non à 73,3 pour cent à l'initiative sur la responsabilité environnementale à Cevio. Cevio a rejeté le texte des Jeunes Vert-e-s, tout comme son canton.","Cevio (TI)","Il 73,3 per cento degli elettori di Cevio ha respinto l'iniziativa per la resposanbilità ambientale. Cevio ha respinto il testo, risultato che si è confermato anche a livello cantonale."
"Linescio TI","Die Stimmbevölkerung von Linescio hat die Umweltverantwortungsinitiative mit 61,5 Prozent angenommen. Linescio hat damit anders abgestimmt als der Kanton Tessin, der die Vorlage abgelehnt hat.","Linescio (TI)","À Linescio, les habitants disent oui à 61,5 pour cent à l'initiative sur la responsabilité environnementale. Linescio a approuvé le texte des Jeunes Vert-e-s, contrairement à son canton.","Linescio (TI)","Nel comune di Linescio, i cittadini hanno accolto l'iniziativa per la resposanbilità ambientale con il 61,5 per cento di voti favorevoli. Linescio ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
"Maggia TI","Keine Mehrheit für die Umweltverantwortungsinitiative in Maggia: Mit 7'946 Nein-Stimmen zu 5'469 Ja-Stimmen oder 59,2 Prozent hat die Gemeinde das Volksbegehren verworfen. Maggia hat damit gleich wie der Kanton Tessin Nein gesagt zu dieser Vorlage.","Maggia (TI)","C'est non à 59,2 pour cent à l'initiative sur la responsabilité environnementale à Maggia. Maggia a rejeté le texte des Jeunes Vert-e-s, tout comme son canton.","Maggia (TI)","Il 59,2 per cento degli elettori di Maggia ha respinto l'iniziativa per la resposanbilità ambientale. Maggia ha respinto il testo, risultato che si è confermato anche a livello cantonale."
"Lavizzara TI","In Lavizzara hat die Stimmbevölkerung die Umweltverantwortungsinitiative abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 85,2 Prozent verworfen. Lavizzara hat damit gleich wie der Kanton Tessin Nein gesagt zu dieser Vorlage.","Lavizzara (TI)","À Lavizzara, les habitants sont défavorables à l'initiative sur la responsabilité environnementale avec 85,2 pour cent des voix. Lavizzara a rejeté le texte des Jeunes Vert-e-s, tout comme son canton.","Lavizzara (TI)","A Lavizzara gli abitanti si sono opposti al potenziamento delle strade nazionali con il 85,2 per cento di voti a sfavore. Lavizzara ha respinto il testo, risultato che si è confermato anche a livello cantonale."
"Avegno Gordevio TI","Ja zur Umweltverantwortungsinitiative in Avegno Gordevio: Mit 72,2 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren angenommen. Avegno Gordevio hat damit anders abgestimmt als der Kanton Tessin, der die Vorlage abgelehnt hat.","Avegno Gordevio (TI)","Les habitants d'Avegno Gordevio approuvent l'initiative sur la responsabilité environnementale avec 72,2 pour cent des voix. Avegno Gordevio a approuvé le texte des Jeunes Vert-e-s, contrairement à son canton.","Avegno Gordevio (TI)","Gli abitanti di Avegno Gordevio hanno accolto l'iniziativa per la resposanbilità ambientale con il 72,2 per cento di ""sì"". Avegno Gordevio ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
"Terre di Pedemonte TI","Ja zur Umweltverantwortungsinitiative in Terre di Pedemonte: Mit 68,7 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren angenommen. Terre di Pedemonte hat damit anders abgestimmt als der Kanton Tessin, der die Vorlage abgelehnt hat.","Terre di Pedemonte (TI)","Les habitants de Terre di Pedemonte approuvent l'initiative sur la responsabilité environnementale avec 68,7 pour cent des voix. Terre di Pedemonte a approuvé le texte des Jeunes Vert-e-s, contrairement à son canton.","Terre di Pedemonte (TI)","Gli abitanti di Terre di Pedemonte hanno accolto l'iniziativa per la resposanbilità ambientale con il 68,7 per cento di ""sì"". Terre di Pedemonte ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
"Centovalli TI","In Centovalli hat die Stimmbevölkerung der Umweltverantwortungsinitiative zugestimmt. Sie wurde mit einem Ja-Stimmen-Anteil von 85 Prozent angenommen. Centovalli hat damit anders abgestimmt als der Kanton Tessin, der die Vorlage abgelehnt hat.","Centovalli (TI)","À Centovalli, les habitants sont favorables à l'initiative sur la responsabilité environnementale par 85 pour cent des suffrages. Centovalli a approuvé le texte des Jeunes Vert-e-s, contrairement à son canton.","Centovalli (TI)","A Centovalli gli abitanti hanno accolto l'iniziativa per la resposanbilità ambientale con il 85 per cento di ""sì"". Centovalli ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
"Gambarogno TI","Ja zur Umweltverantwortungsinitiative in Gambarogno: Mit 76 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren angenommen. Gambarogno hat damit anders abgestimmt als der Kanton Tessin, der die Vorlage abgelehnt hat.","Gambarogno (TI)","Les habitants de Gambarogno approuvent l'initiative sur la responsabilité environnementale avec 76 pour cent des voix. Gambarogno a approuvé le texte des Jeunes Vert-e-s, contrairement à son canton.","Gambarogno (TI)","Gli abitanti di Gambarogno hanno accolto l'iniziativa per la resposanbilità ambientale con il 76 per cento di ""sì"". Gambarogno ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
"Verzasca TI","Keine Mehrheit für die Umweltverantwortungsinitiative in Verzasca: Mit 8'834 Nein-Stimmen zu 1'326 Ja-Stimmen oder 86,9 Prozent hat die Gemeinde das Volksbegehren verworfen. Verzasca hat damit gleich wie der Kanton Tessin Nein gesagt zu dieser Vorlage.","Verzasca (TI)","C'est non à 86,9 pour cent à l'initiative sur la responsabilité environnementale à Verzasca. Verzasca a rejeté le texte des Jeunes Vert-e-s, tout comme son canton.","Verzasca (TI)","Il 86,9 per cento degli elettori di Verzasca ha respinto l'iniziativa per la resposanbilità ambientale. Verzasca ha respinto il testo, risultato che si è confermato anche a livello cantonale."
