"Gemeinde_de","Text_de","Gemeinde_fr","Text_fr","Gemeinde_it","Text_it"
"Les Planchettes NE","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les Planchettes (NE)","Les résultats ne sont pas encore connus dans cette commune.","Les Planchettes (NE)","I risultati di questo comune non sono ancora noti."
"La Sagne NE","71,2 Prozent der Stimmbürgerinnen und Stimmbürger von La Sagne sagen Nein zur Umweltverantwortungsinitiative.","La Sagne (NE)","Les habitants de La Sagne s'opposent à l'initiative sur la responsabilité environnementale avec 71,2 pour cent de non.","La Sagne (NE)","Gli abitanti di La Sagne hanno respinto l'iniziativa per la resposanbilità ambientale con il 71,2 per cento di ""no""."
"La BréviNE","83,9 Prozent der Stimmbürgerinnen und Stimmbürger von La Brévine sagen Nein zur Umweltverantwortungsinitiative.","La Brévine (NE)","Les habitants de La Brévine s'opposent à l'initiative sur la responsabilité environnementale avec 83,9 pour cent de non.","La (BréviNE)","Gli abitanti di La Brévine hanno respinto l'iniziativa per la resposanbilità ambientale con il 83,9 per cento di ""no""."
"Brot-Plamboz NE","Nein zur Umweltverantwortungsinitiative in Brot-Plamboz: Die Gemeinde hat die Vorlage mit 86,5 Prozent abgelehnt.","Brot-Plamboz (NE)","À Brot-Plamboz, les habitants disent non à 86,5 pour cent à l'initiative sur la responsabilité environnementale.","Brot-Plamboz (NE)","Nel comune di Brot-Plamboz, i cittadini hanno respinto l'iniziativa per la resposanbilità ambientale con il 86,5 per cento di voti contrari."
"Le Cerneux-Péquignot NE","Le Cerneux-Péquignot hat die Umweltverantwortungsinitiative mit 76,7 Prozent abgelehnt.","Le Cerneux-Péquignot (NE)","L'initiative sur la responsabilité environnementale ne passe pas la rampe au Cerneux-Péquignot avec 76,7 pour cent de non.","Le Cerneux-Péquignot (NE)","L'iniziativa per la resposanbilità ambientale è stata respinta a Le Cerneux-Péquignot, dove ha riscosso il 76,7 per cento di ""no""."
"La Chaux-du-Milieu NE","69 Prozent der Stimmbürgerinnen und Stimmbürger von La Chaux-du-Milieu sagen Nein zur Umweltverantwortungsinitiative.","La Chaux-du-Milieu (NE)","Les habitants de La Chaux-du-Milieu s'opposent à l'initiative sur la responsabilité environnementale avec 69 pour cent de non.","La Chaux-du-Milieu (NE)","Gli abitanti di La Chaux-du-Milieu hanno respinto l'iniziativa per la resposanbilità ambientale con il 69 per cento di ""no""."
"Le Locle NE","In Le Locle hat die Stimmbevölkerung die Umweltverantwortungsinitiative abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 62,8 Prozent verworfen.","Le Locle (NE)","À Le Locle, les habitants sont défavorables à l'initiative sur la responsabilité environnementale avec 62,8 pour cent des voix.","Le Locle (NE)","A Le Locle gli abitanti si sono opposti al potenziamento delle strade nazionali con il 62,8 per cento di voti a sfavore."
"Les Ponts-de-Martel NE","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les Ponts-de-Martel (NE)","Les résultats ne sont pas encore connus dans cette commune.","Les Ponts-de-Martel (NE)","I risultati di questo comune non sono ancora noti."
"Cornaux NE","In Cornaux hat die Umweltverantwortungsinitiative keine Mehrheit gefunden. Auf 71,6 Prozent der abgegebenen Stimmzettel stand ein Nein.","Cornaux (NE)","Les habitants de Cornaux rejettent l'initiative sur la responsabilité environnementale à 71,6 pour cent.","Cornaux (NE)","I cittadini di Cornaux hanno respinto l'iniziativa per la resposanbilità ambientale con il 71,6 per cento di voti contrari."
"Cressier NE","Keine Mehrheit für die Umweltverantwortungsinitiative in Cressier NE: Mit 260 Nein-Stimmen zu 136 Ja-Stimmen oder 65,7 Prozent hat die Gemeinde das Volksbegehren verworfen.","Cressier (NE)","C'est non à 65,7 pour cent à l'initiative sur la responsabilité environnementale à Cressier (NE).","Cressier (NE)","Il 65,7 per cento degli elettori di Cressier NE ha respinto l'iniziativa per la resposanbilità ambientale."
"Le Landeron NE","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Le Landeron (NE)","Les résultats ne sont pas encore connus dans cette commune.","Le Landeron (NE)","I risultati di questo comune non sono ancora noti."
"Lignières NE","Nein zur Umweltverantwortungsinitiative in Lignières: Die Gemeinde hat die Vorlage mit 76,5 Prozent abgelehnt.","Lignières (NE)","À Lignières, les habitants disent non à 76,5 pour cent à l'initiative sur la responsabilité environnementale.","Lignières (NE)","Nel comune di Lignières, i cittadini hanno respinto l'iniziativa per la resposanbilità ambientale con il 76,5 per cento di voti contrari."
"Neuenburg NE","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Neuchâtel (NE)","Les résultats ne sont pas encore connus dans cette commune.","Neuchâtel (NE)","I risultati di questo comune non sono ancora noti."
"Val-de-Ruz NE","Keine Mehrheit für die Umweltverantwortungsinitiative in Val-de-Ruz: Mit 2'634 Nein-Stimmen zu 1'567 Ja-Stimmen oder 62,7 Prozent hat die Gemeinde das Volksbegehren verworfen.","Val-de-Ruz (NE)","C'est non à 62,7 pour cent à l'initiative sur la responsabilité environnementale à Val-de-Ruz.","Val-de-Ruz (NE)","Il 62,7 per cento degli elettori di Val-de-Ruz ha respinto l'iniziativa per la resposanbilità ambientale."
"La Côte-aux-Fées NE","75,4 Prozent der Stimmbürgerinnen und Stimmbürger von La Côte-aux-Fées sagen Nein zur Umweltverantwortungsinitiative.","La Côte-aux-Fées (NE)","Les habitants de La Côte-aux-Fées s'opposent à l'initiative sur la responsabilité environnementale avec 75,4 pour cent de non.","La Côte-aux-Fées (NE)","Gli abitanti di La Côte-aux-Fées hanno respinto l'iniziativa per la resposanbilità ambientale con il 75,4 per cento di ""no""."
"Les Verrières NE","Nein zur Umweltverantwortungsinitiative in Les Verrières: Mit 145 Nein- zu 29 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Das sind 83,3 Prozent.","Les Verrières (NE)","L'initiative sur la responsabilité environnementale échoue aux Verrières avec 83,3 pour cent des suffrages.","Les Verrières (NE)","Gli elettori di Les Verrières si sono mostrati scettici nei confronti del potenziamento delle strade nazionali, che è stata respinta con il 83,3 per cento di voti contrari."
"Val-de-Travers NE","In Val-de-Travers hat die Umweltverantwortungsinitiative keine Mehrheit gefunden. Auf 62,8 Prozent der abgegebenen Stimmzettel stand ein Nein.","Val-de-Travers (NE)","Les habitants de Val-de-Travers rejettent l'initiative sur la responsabilité environnementale à 62,8 pour cent.","Val-de-Travers (NE)","I cittadini di Val-de-Travers hanno respinto l'iniziativa per la resposanbilità ambientale con il 62,8 per cento di voti contrari."
"Laténa NE","Nein zur Umweltverantwortungsinitiative in Laténa: Die Gemeinde hat die Vorlage mit 59,5 Prozent abgelehnt.","Laténa (NE)","À Laténa, les habitants disent non à 59,5 pour cent à l'initiative sur la responsabilité environnementale.","Laténa (NE)","Nel comune di Laténa, i cittadini hanno respinto l'iniziativa per la resposanbilità ambientale con il 59,5 per cento di voti contrari."
"Aire-la-Ville GE","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Aire-la-Ville (GE)","Les résultats ne sont pas encore connus dans cette commune.","Aire-la-Ville (GE)","I risultati di questo comune non sono ancora noti."
"Anières GE","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Anières (GE)","Les résultats ne sont pas encore connus dans cette commune.","Anières (GE)","I risultati di questo comune non sono ancora noti."
"Avully GE","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Avully (GE)","Les résultats ne sont pas encore connus dans cette commune.","Avully (GE)","I risultati di questo comune non sono ancora noti."
"Avusy GE","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Avusy (GE)","Les résultats ne sont pas encore connus dans cette commune.","Avusy (GE)","I risultati di questo comune non sono ancora noti."
"Bardonnex GE","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Bardonnex (GE)","Les résultats ne sont pas encore connus dans cette commune.","Bardonnex (GE)","I risultati di questo comune non sono ancora noti."
"Bellevue GE","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Bellevue (GE)","Les résultats ne sont pas encore connus dans cette commune.","Bellevue (GE)","I risultati di questo comune non sono ancora noti."
"Bernex GE","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Bernex (GE)","Les résultats ne sont pas encore connus dans cette commune.","Bernex (GE)","I risultati di questo comune non sono ancora noti."
"Carouge GE","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Carouge (GE)","Les résultats ne sont pas encore connus dans cette commune.","Carouge (GE)","I risultati di questo comune non sono ancora noti."
"Cartigny GE","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Cartigny (GE)","Les résultats ne sont pas encore connus dans cette commune.","Cartigny (GE)","I risultati di questo comune non sono ancora noti."
"Céligny GE","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Céligny (GE)","Les résultats ne sont pas encore connus dans cette commune.","Céligny (GE)","I risultati di questo comune non sono ancora noti."
"Chancy GE","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Chancy (GE)","Les résultats ne sont pas encore connus dans cette commune.","Chancy (GE)","I risultati di questo comune non sono ancora noti."
"Chêne-Bougeries GE","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Chêne-Bougeries (GE)","Les résultats ne sont pas encore connus dans cette commune.","Chêne-Bougeries (GE)","I risultati di questo comune non sono ancora noti."
"Chêne-Bourg GE","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Chêne-Bourg (GE)","Les résultats ne sont pas encore connus dans cette commune.","Chêne-Bourg (GE)","I risultati di questo comune non sono ancora noti."
"Choulex GE","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Choulex (GE)","Les résultats ne sont pas encore connus dans cette commune.","Choulex (GE)","I risultati di questo comune non sono ancora noti."
"Collex-Bossy GE","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Collex-Bossy (GE)","Les résultats ne sont pas encore connus dans cette commune.","Collex-Bossy (GE)","I risultati di questo comune non sono ancora noti."
"Collonge-Bellerive GE","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Collonge-Bellerive (GE)","Les résultats ne sont pas encore connus dans cette commune.","Collonge-Bellerive (GE)","I risultati di questo comune non sono ancora noti."
"Cologny GE","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Cologny (GE)","Les résultats ne sont pas encore connus dans cette commune.","Cologny (GE)","I risultati di questo comune non sono ancora noti."
"Confignon GE","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Confignon (GE)","Les résultats ne sont pas encore connus dans cette commune.","Confignon (GE)","I risultati di questo comune non sono ancora noti."
"Corsier GE","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Corsier (GE)","Les résultats ne sont pas encore connus dans cette commune.","Corsier (GE)","I risultati di questo comune non sono ancora noti."
"Dardagny GE","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Dardagny (GE)","Les résultats ne sont pas encore connus dans cette commune.","Dardagny (GE)","I risultati di questo comune non sono ancora noti."
"Genf GE","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Genève (GE)","Les résultats ne sont pas encore connus dans cette commune.","Ginevra (GE)","I risultati di questo comune non sono ancora noti."
"Genthod GE","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Genthod (GE)","Les résultats ne sont pas encore connus dans cette commune.","Genthod (GE)","I risultati di questo comune non sono ancora noti."
"Le Grand-Saconnex GE","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Le Grand-Saconnex (GE)","Les résultats ne sont pas encore connus dans cette commune.","Le Grand-Saconnex (GE)","I risultati di questo comune non sono ancora noti."
"Gy GE","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Gy (GE)","Les résultats ne sont pas encore connus dans cette commune.","Gy (GE)","I risultati di questo comune non sono ancora noti."
"Hermance GE","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Hermance (GE)","Les résultats ne sont pas encore connus dans cette commune.","Hermance (GE)","I risultati di questo comune non sono ancora noti."
"Jussy GE","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Jussy (GE)","Les résultats ne sont pas encore connus dans cette commune.","Jussy (GE)","I risultati di questo comune non sono ancora noti."
"Laconnex GE","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Laconnex (GE)","Les résultats ne sont pas encore connus dans cette commune.","Laconnex (GE)","I risultati di questo comune non sono ancora noti."
"Lancy GE","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Lancy (GE)","Les résultats ne sont pas encore connus dans cette commune.","Lancy (GE)","I risultati di questo comune non sono ancora noti."
"Meinier GE","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Meinier (GE)","Les résultats ne sont pas encore connus dans cette commune.","Meinier (GE)","I risultati di questo comune non sono ancora noti."
"Meyrin GE","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Meyrin (GE)","Les résultats ne sont pas encore connus dans cette commune.","Meyrin (GE)","I risultati di questo comune non sono ancora noti."
"Onex GE","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Onex (GE)","Les résultats ne sont pas encore connus dans cette commune.","Onex (GE)","I risultati di questo comune non sono ancora noti."
"Perly-Certoux GE","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Perly-Certoux (GE)","Les résultats ne sont pas encore connus dans cette commune.","Perly-Certoux (GE)","I risultati di questo comune non sono ancora noti."
"Plan-les-Ouates GE","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Plan-les-Ouates (GE)","Les résultats ne sont pas encore connus dans cette commune.","Plan-les-Ouates (GE)","I risultati di questo comune non sono ancora noti."
"Pregny-Chambésy GE","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Pregny-Chambésy (GE)","Les résultats ne sont pas encore connus dans cette commune.","Pregny-Chambésy (GE)","I risultati di questo comune non sono ancora noti."
"Presinge GE","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Presinge (GE)","Les résultats ne sont pas encore connus dans cette commune.","Presinge (GE)","I risultati di questo comune non sono ancora noti."
"Puplinge GE","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Puplinge (GE)","Les résultats ne sont pas encore connus dans cette commune.","Puplinge (GE)","I risultati di questo comune non sono ancora noti."
"Russin GE","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Russin (GE)","Les résultats ne sont pas encore connus dans cette commune.","Russin (GE)","I risultati di questo comune non sono ancora noti."
"Satigny GE","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Satigny (GE)","Les résultats ne sont pas encore connus dans cette commune.","Satigny (GE)","I risultati di questo comune non sono ancora noti."
"Soral GE","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Soral (GE)","Les résultats ne sont pas encore connus dans cette commune.","Soral (GE)","I risultati di questo comune non sono ancora noti."
