"Gemeinde_de","Text_de","Gemeinde_fr","Text_fr","Gemeinde_it","Text_it"
"Oppens VD","Ja zur Umweltverantwortungsinitiative in Oppens: Mit 52,1 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren angenommen. Oppens hat damit gleich wie der Kanton Waadt Ja gesagt zu dieser Vorlage.","Oppens (VD)","Les habitants d'Oppens approuvent l'initiative sur la responsabilité environnementale avec 52,1 pour cent des voix. Oppens a approuvé l'initiative, tout comme son canton.","Oppens (VD)","Gli abitanti di Oppens hanno accolto l'iniziativa per la resposanbilità ambientale con il 52,1 per cento di ""sì"". Oppens ha accolto il testo, così come quanto avvenuto a livello cantonale."
"Orges VD","Ja zur Umweltverantwortungsinitiative in Orges. Die Gemeinde hat das Volksbegehren mit 55,4 Prozent der Stimmen angenommen. Orges hat damit gleich wie der Kanton Waadt Ja gesagt zu dieser Vorlage.","Orges (VD)","L'initiative sur la responsabilité environnementale passe la rampe à Orges avec 55,4 pour cent de oui. Orges a approuvé l'initiative, tout comme son canton.","Orges (VD)","L'iniziativa per la resposanbilità ambientale è stata accolta a Orges, dove ha riscosso il 55,4 per cento di voti a favore. Orges ha accolto il testo, così come quanto avvenuto a livello cantonale."
"Orzens VD","Die Stimmbevölkerung von Orzens hat die Umweltverantwortungsinitiative mit 60,3 Prozent angenommen. Orzens hat damit gleich wie der Kanton Waadt Ja gesagt zu dieser Vorlage.","Orzens (VD)","À Orzens, les habitants disent oui à 60,3 pour cent à l'initiative sur la responsabilité environnementale. Orzens a approuvé l'initiative, tout comme son canton.","Orzens (VD)","Nel comune di Orzens, i cittadini hanno accolto l'iniziativa per la resposanbilità ambientale con il 60,3 per cento di voti favorevoli. Orzens ha accolto il testo, così come quanto avvenuto a livello cantonale."
"Pomy VD","Pomy hat die Umweltverantwortungsinitiative mit 65,2 Prozent abgelehnt. Pomy hat damit anders abgestimmt als der Kanton Waadt, der die Vorlage angenommen hat.","Pomy (VD)","L'initiative sur la responsabilité environnementale ne passe pas la rampe à Pomy avec 65,2 pour cent de non. Pomy a rejeté l'initiative, contrairement à son canton.","Pomy (VD)","L'iniziativa per la resposanbilità ambientale è stata respinta a Pomy, dove ha riscosso il 65,2 per cento di ""no"". Pomy ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
"Rovray VD","51,3 Prozent der Abstimmenden in der Gemeinde Rovray haben Ja gesagt zur Umweltverantwortungsinitiative. Rovray hat damit gleich wie der Kanton Waadt Ja gesagt zu dieser Vorlage.","Rovray (VD)","C'est oui à 51,3 pour cent à l'initiative sur la responsabilité environnementale à Rovray. Rovray a approuvé l'initiative, tout comme son canton.","Rovray (VD)","Il 51,3 per cento degli elettori di Rovray ha accolto l'iniziativa per la resposanbilità ambientale. Rovray ha accolto il testo, così come quanto avvenuto a livello cantonale."
"Suchy VD","In Suchy hat die Stimmbevölkerung die Umweltverantwortungsinitiative abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 86,1 Prozent verworfen. Suchy hat damit anders abgestimmt als der Kanton Waadt, der die Vorlage angenommen hat.","Suchy (VD)","À Suchy, les habitants sont défavorables à l'initiative sur la responsabilité environnementale avec 86,1 pour cent des voix. Suchy a rejeté l'initiative, contrairement à son canton.","Suchy (VD)","A Suchy gli abitanti si sono opposti al potenziamento delle strade nazionali con il 86,1 per cento di voti a sfavore. Suchy ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
"Suscévaz VD","Ja zur Umweltverantwortungsinitiative in Suscévaz: Mit 50,7 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren angenommen. Suscévaz hat damit gleich wie der Kanton Waadt Ja gesagt zu dieser Vorlage.","Suscévaz (VD)","Les habitants de Suscévaz approuvent l'initiative sur la responsabilité environnementale avec 50,7 pour cent des voix. Suscévaz a approuvé l'initiative, tout comme son canton.","Suscévaz (VD)","Gli abitanti di Suscévaz hanno accolto l'iniziativa per la resposanbilità ambientale con il 50,7 per cento di ""sì"". Suscévaz ha accolto il testo, così come quanto avvenuto a livello cantonale."
"Treycovagnes VD","67 Prozent der Stimmbürgerinnen und Stimmbürger von Treycovagnes sagen Nein zur Umweltverantwortungsinitiative. Treycovagnes hat damit anders abgestimmt als der Kanton Waadt, der die Vorlage angenommen hat.","Treycovagnes (VD)","Les habitants de Treycovagnes s'opposent à l'initiative sur la responsabilité environnementale avec 67 pour cent de non. Treycovagnes a rejeté l'initiative, contrairement à son canton.","Treycovagnes (VD)","Gli abitanti di Treycovagnes hanno respinto l'iniziativa per la resposanbilità ambientale con il 67 per cento di ""no"". Treycovagnes ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
"Ursins VD","Nein zur Umweltverantwortungsinitiative in Ursins: Mit 4'829 Nein- zu 2'678 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Das sind 64,3 Prozent. Ursins hat damit anders abgestimmt als der Kanton Waadt, der die Vorlage angenommen hat.","Ursins (VD)","L'initiative sur la responsabilité environnementale échoue à Ursins avec 64,3 pour cent des suffrages. Ursins a rejeté l'initiative, contrairement à son canton.","Ursins (VD)","Gli elettori di Ursins si sono mostrati scettici nei confronti del potenziamento delle strade nazionali, che è stata respinta con il 64,3 per cento di voti contrari. Ursins ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
"Valeyres-sous-Montagny VD","Ja zur Umweltverantwortungsinitiative in Valeyres-sous-Montagny. Die Gemeinde hat das Volksbegehren mit 68,1 Prozent der Stimmen angenommen. Valeyres-sous-Montagny hat damit gleich wie der Kanton Waadt Ja gesagt zu dieser Vorlage.","Valeyres-sous-Montagny (VD)","L'initiative sur la responsabilité environnementale passe la rampe à Valeyres-sous-Montagny avec 68,1 pour cent de oui. Valeyres-sous-Montagny a approuvé l'initiative, tout comme son canton.","Valeyres-sous-Montagny (VD)","L'iniziativa per la resposanbilità ambientale è stata accolta a Valeyres-sous-Montagny, dove ha riscosso il 68,1 per cento di voti a favore. Valeyres-sous-Montagny ha accolto il testo, così come quanto avvenuto a livello cantonale."
"Valeyres-sous-Ursins VD","In Valeyres-sous-Ursins hat die Stimmbevölkerung der Umweltverantwortungsinitiative zugestimmt. Sie wurde mit einem Ja-Stimmen-Anteil von 61,5 Prozent angenommen. Valeyres-sous-Ursins hat damit gleich wie der Kanton Waadt Ja gesagt zu dieser Vorlage.","Valeyres-sous-Ursins (VD)","À Valeyres-sous-Ursins, les habitants sont favorables à l'initiative sur la responsabilité environnementale avec 61,5 pour cent des suffrages. Valeyres-sous-Ursins a approuvé l'initiative, tout comme son canton.","Valeyres-sous-Ursins (VD)","A Valeyres-sous-Ursins gli abitanti hanno accolto l'iniziativa per la resposanbilità ambientale con il 61,5 per cento di ""sì"". Valeyres-sous-Ursins ha accolto il testo, così come quanto avvenuto a livello cantonale."
"Villars-Epeney VD","Die Gemeinde Villars-Epeney hat die Umweltverantwortungsinitiative mit 67,3 Prozent Ja-Stimmen angenommen. Villars-Epeney hat damit gleich wie der Kanton Waadt Ja gesagt zu dieser Vorlage.","Villars-Epeney (VD)","Les habitants de Villars-Epeney acceptent l'initiative sur la responsabilité environnementale avec 67,3 pour cent de oui. Villars-Epeney a approuvé l'initiative, tout comme son canton.","Villars-Epeney (VD)","I cittadini di Villars-Epeney hanno accolto l'iniziativa per la resposanbilità ambientale con il 67,3 per cento di voti a favore. Villars-Epeney ha accolto il testo, così come quanto avvenuto a livello cantonale."
"Vugelles-La Mothe VD","Vugelles-La Mothe hat die Umweltverantwortungsinitiative mit 86,3 Prozent abgelehnt. Vugelles-La Mothe hat damit anders abgestimmt als der Kanton Waadt, der die Vorlage angenommen hat.","Vugelles-La Mothe (VD)","L'initiative sur la responsabilité environnementale ne passe pas la rampe à Vugelles-La Mothe avec 86,3 pour cent de non. Vugelles-La Mothe a rejeté l'initiative, contrairement à son canton.","Vugelles-La Mothe (VD)","L'iniziativa per la resposanbilità ambientale è stata respinta a Vugelles-La Mothe, dove ha riscosso il 86,3 per cento di ""no"". Vugelles-La Mothe ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
"Yverdon-les-Bains VD","Ja zur Umweltverantwortungsinitiative in Yverdon-les-Bains. Die Gemeinde hat das Volksbegehren mit 82,6 Prozent der Stimmen angenommen. Yverdon-les-Bains hat damit gleich wie der Kanton Waadt Ja gesagt zu dieser Vorlage.","Yverdon-les-Bains (VD)","L'initiative sur la responsabilité environnementale passe la rampe à Yverdon-les-Bains avec 82,6 pour cent de oui. Yverdon-les-Bains a approuvé l'initiative, tout comme son canton.","Yverdon-les-Bains (VD)","L'iniziativa per la resposanbilità ambientale è stata accolta a Yverdon-les-Bains, dove ha riscosso il 82,6 per cento di voti a favore. Yverdon-les-Bains ha accolto il testo, così come quanto avvenuto a livello cantonale."
"Yvonand VD","74,6 Prozent der Stimmbürgerinnen und Stimmbürger von Yvonand haben die Umweltverantwortungsinitiative angenommen. Yvonand hat damit gleich wie der Kanton Waadt Ja gesagt zu dieser Vorlage.","Yvonand (VD)","Les électeurs d'Yvonand valident l'initiative sur la responsabilité environnementale avec 74,6 pour cent des voix. Yvonand a approuvé l'initiative, tout comme son canton.","Yvonand (VD)","Gli elettori di Yvonand si sono mostrati favorevoli al potenziamento delle strade nazionali, che ha ricevuto il 74,6 per cento di ""sì"". Yvonand ha accolto il testo, così come quanto avvenuto a livello cantonale."
"Brig-Glis VS","Keine Mehrheit für die Umweltverantwortungsinitiative in Brig-Glis: Mit 8'834 Nein-Stimmen zu 5'958 Ja-Stimmen oder 59,7 Prozent hat die Gemeinde das Volksbegehren verworfen. Brig-Glis hat damit anders abgestimmt als der Kanton Wallis, der die Vorlage angenommen hat.","Brigue-Glis (VS)","C'est non à 59,7 pour cent à l'initiative sur la responsabilité environnementale à Brigue-Glis. Brigue-Glis a rejeté l'initiative, contrairement à son canton.","Briga-Glis (VS)","Il 59,7 per cento degli elettori di Briga-Glis ha respinto l'iniziativa per la resposanbilità ambientale. Briga-Glis ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
"Eggerberg VS","83,8 Prozent der Stimmbürgerinnen und Stimmbürger von Eggerberg sagen Nein zur Umweltverantwortungsinitiative. Eggerberg hat damit anders abgestimmt als der Kanton Wallis, der die Vorlage angenommen hat.","Eggerberg (VS)","Les habitants d'Eggerberg s'opposent à l'initiative sur la responsabilité environnementale avec 83,8 pour cent de non. Eggerberg a rejeté l'initiative, contrairement à son canton.","Eggerberg (VS)","Gli abitanti di Eggerberg hanno respinto l'iniziativa per la resposanbilità ambientale con il 83,8 per cento di ""no"". Eggerberg ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
"Naters VS","58,4 Prozent der Stimmbürgerinnen und Stimmbürger von Naters sagen Nein zur Umweltverantwortungsinitiative. Naters hat damit anders abgestimmt als der Kanton Wallis, der die Vorlage angenommen hat.","Naters (VS)","Les habitants de Naters s'opposent à l'initiative sur la responsabilité environnementale avec 58,4 pour cent de non. Naters a rejeté l'initiative, contrairement à son canton.","Naters (VS)","Gli abitanti di Naters hanno respinto l'iniziativa per la resposanbilità ambientale con il 58,4 per cento di ""no"". Naters ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
"Ried-Brig VS","Ried-Brig hat die Umweltverantwortungsinitiative mit 76,7 Prozent abgelehnt. Ried-Brig hat damit anders abgestimmt als der Kanton Wallis, der die Vorlage angenommen hat.","Ried-Brig (VS)","L'initiative sur la responsabilité environnementale ne passe pas la rampe à Ried-Brig avec 76,7 pour cent de non. Ried-Brig a rejeté l'initiative, contrairement à son canton.","Ried-Brig (VS)","L'iniziativa per la resposanbilità ambientale è stata respinta a Ried-Brig, dove ha riscosso il 76,7 per cento di ""no"". Ried-Brig ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
"Simplon VS","Die Stimmbevölkerung von Simplon hat die Umweltverantwortungsinitiative mit 53,4 Prozent angenommen. Simplon hat damit gleich wie der Kanton Wallis Ja gesagt zu dieser Vorlage.","Simplon (VS)","À Simplon, les habitants disent oui à 53,4 pour cent à l'initiative sur la responsabilité environnementale. Simplon a approuvé l'initiative, tout comme son canton.","Sempione (VS)","Nel comune di Sempione, i cittadini hanno accolto l'iniziativa per la resposanbilità ambientale con il 53,4 per cento di voti favorevoli. Sempione ha accolto il testo, così come quanto avvenuto a livello cantonale."
"Termen VS","In Termen hat die Umweltverantwortungsinitiative keine Mehrheit gefunden. Auf 62,5 Prozent der abgegebenen Stimmzettel stand ein Nein. Termen hat damit anders abgestimmt als der Kanton Wallis, der die Vorlage angenommen hat.","Termen (VS)","Les habitants de Termen rejettent l'initiative sur la responsabilité environnementale avec 62,5 pour cent de non. Termen a rejeté l'initiative, contrairement à son canton.","Termen (VS)","I cittadini di Termen hanno respinto l'iniziativa per la resposanbilità ambientale con il 62,5 per cento di voti contrari. Termen ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
"Zwischbergen VS","In Zwischbergen hat die Stimmbevölkerung der Umweltverantwortungsinitiative zugestimmt. Sie wurde mit einem Ja-Stimmen-Anteil von 91 Prozent angenommen. Zwischbergen hat damit gleich wie der Kanton Wallis Ja gesagt zu dieser Vorlage.","Zwischbergen (VS)","À Zwischbergen, les habitants sont favorables à l'initiative sur la responsabilité environnementale avec 91 pour cent des suffrages. Zwischbergen a approuvé l'initiative, tout comme son canton.","Zwischbergen (VS)","A Zwischbergen gli abitanti hanno accolto l'iniziativa per la resposanbilità ambientale con il 91 per cento di ""sì"". Zwischbergen ha accolto il testo, così come quanto avvenuto a livello cantonale."
"Ardon VS","Die Gemeinde Ardon hat die Umweltverantwortungsinitiative mit 73,9 Prozent Ja-Stimmen angenommen. Ardon hat damit gleich wie der Kanton Wallis Ja gesagt zu dieser Vorlage.","Ardon (VS)","Les habitants d'Ardon acceptent l'initiative sur la responsabilité environnementale avec 73,9 pour cent de oui. Ardon a approuvé l'initiative, tout comme son canton.","Ardon (VS)","I cittadini di Ardon hanno accolto l'iniziativa per la resposanbilità ambientale con il 73,9 per cento di voti a favore. Ardon ha accolto il testo, così come quanto avvenuto a livello cantonale."
"Chamoson VS","Keine Mehrheit für die Umweltverantwortungsinitiative in Chamoson: Mit 6'189 Nein-Stimmen zu 4'867 Ja-Stimmen oder 56 Prozent hat die Gemeinde das Volksbegehren verworfen. Chamoson hat damit anders abgestimmt als der Kanton Wallis, der die Vorlage angenommen hat.","Chamoson (VS)","C'est non à 56 pour cent à l'initiative sur la responsabilité environnementale à Chamoson. Chamoson a rejeté l'initiative, contrairement à son canton.","Chamoson (VS)","Il 56 per cento degli elettori di Chamoson ha respinto l'iniziativa per la resposanbilità ambientale. Chamoson ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
