"Gemeinde_de","Text_de","Gemeinde_fr","Text_fr","Gemeinde_it","Text_it"
"Les Ponts-de-Martel NE","82,8 Prozent der Stimmbürgerinnen und Stimmbürger von Les Ponts-de-Martel haben die Umweltverantwortungsinitiative angenommen. Les Ponts-de-Martel hat damit gleich wie der Kanton Neuenburg Ja gesagt zu dieser Vorlage.","Les Ponts-de-Martel (NE)","Les électeurs des Ponts-de-Martel valident l'initiative sur la responsabilité environnementale avec 82,8 pour cent des voix. Les Ponts-de-Martel a approuvé l'initiative, tout comme son canton.","Les Ponts-de-Martel (NE)","Gli elettori di Les Ponts-de-Martel si sono mostrati favorevoli al potenziamento delle strade nazionali, che ha ricevuto il 82,8 per cento di ""sì"". Les Ponts-de-Martel ha accolto il testo, così come quanto avvenuto a livello cantonale."
"Cornaux NE","Die Gemeinde Cornaux hat die Umweltverantwortungsinitiative mit 54,5 Prozent Ja-Stimmen angenommen. Cornaux hat damit gleich wie der Kanton Neuenburg Ja gesagt zu dieser Vorlage.","Cornaux (NE)","Les habitants de Cornaux acceptent l'initiative sur la responsabilité environnementale avec 54,5 pour cent de oui. Cornaux a approuvé l'initiative, tout comme son canton.","Cornaux (NE)","I cittadini di Cornaux hanno accolto l'iniziativa per la resposanbilità ambientale con il 54,5 per cento di voti a favore. Cornaux ha accolto il testo, così come quanto avvenuto a livello cantonale."
"Cressier NE","60 Prozent der Abstimmenden in der Gemeinde Cressier NE haben Ja gesagt zur Umweltverantwortungsinitiative. Cressier NE hat damit gleich wie der Kanton Neuenburg Ja gesagt zu dieser Vorlage.","Cressier (NE)","C'est oui à 60 pour cent à l'initiative sur la responsabilité environnementale à Cressier (NE). Cressier (NE) a approuvé l'initiative, tout comme son canton.","Cressier (NE)","Il 60 per cento degli elettori di Cressier NE ha accolto l'iniziativa per la resposanbilità ambientale. Cressier NE ha accolto il testo, così come quanto avvenuto a livello cantonale."
"Le Landeron NE","In Le Landeron hat die Stimmbevölkerung der Umweltverantwortungsinitiative zugestimmt. Sie wurde mit einem Ja-Stimmen-Anteil von 50,9 Prozent angenommen. Le Landeron hat damit gleich wie der Kanton Neuenburg Ja gesagt zu dieser Vorlage.","Le Landeron (NE)","À Le Landeron, les habitants sont favorables à l'initiative sur la responsabilité environnementale avec 50,9 pour cent des suffrages. Le Landeron a approuvé l'initiative, tout comme son canton.","Le Landeron (NE)","A Le Landeron gli abitanti hanno accolto l'iniziativa per la resposanbilità ambientale con il 50,9 per cento di ""sì"". Le Landeron ha accolto il testo, così come quanto avvenuto a livello cantonale."
"Lignières NE","Nein zur Umweltverantwortungsinitiative in Lignières. Die Gemeinde hat die Vorlage mit 88,5 Prozent abgelehnt. Lignières hat damit anders abgestimmt als der Kanton Neuenburg, der die Vorlage angenommen hat.","Lignières (NE)","À Lignières, les habitants disent non à 88,5 pour cent à l'initiative sur la responsabilité environnementale. Lignières a rejeté l'initiative, contrairement à son canton.","Lignières (NE)","Nel comune di Lignières, i cittadini hanno respinto l'iniziativa per la resposanbilità ambientale con il 88,5 per cento di voti contrari. Lignières ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
"Neuenburg NE","62,4 Prozent der Stimmbürgerinnen und Stimmbürger von Neuenburg haben die Umweltverantwortungsinitiative angenommen. Neuenburg hat damit gleich wie der Kanton Neuenburg Ja gesagt zu dieser Vorlage.","Neuchâtel (NE)","Les électeurs de Neuchâtel valident l'initiative sur la responsabilité environnementale avec 62,4 pour cent des voix. Neuchâtel a approuvé l'initiative, tout comme son canton.","Neuchâtel (NE)","Gli elettori di Neuchâtel si sono mostrati favorevoli al potenziamento delle strade nazionali, che ha ricevuto il 62,4 per cento di ""sì"". Neuchâtel ha accolto il testo, così come quanto avvenuto a livello cantonale."
"Val-de-Ruz NE","99,3 Prozent der Abstimmenden in der Gemeinde Val-de-Ruz haben Ja gesagt zur Umweltverantwortungsinitiative. Val-de-Ruz hat damit bei dieser Vorlage den höchsten Ja-Anteil im Kanton Neuenburg.","Val-de-Ruz (NE)","C'est oui à 99,3 pour cent à l'initiative sur la responsabilité environnementale à Val-de-Ruz. Le plus fort pourcentage de oui du canton de Neuchâtel a été obtenu à Val-de-Ruz.","Val-de-Ruz (NE)","Il 99,3 per cento degli elettori di Val-de-Ruz ha accolto l'iniziativa per la resposanbilità ambientale. Il maggior numero di ""sì"" nel canton Neuchâtel è stato ottenuto a Val-de-Ruz."
"La Côte-aux-Fées NE","Ja zur Umweltverantwortungsinitiative in La Côte-aux-Fées: Mit 53,6 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren angenommen. La Côte-aux-Fées hat damit gleich wie der Kanton Neuenburg Ja gesagt zu dieser Vorlage.","La Côte-aux-Fées (NE)","Les habitants de La Côte-aux-Fées approuvent l'initiative sur la responsabilité environnementale avec 53,6 pour cent des voix. La Côte-aux-Fées a approuvé l'initiative, tout comme son canton.","La Côte-aux-Fées (NE)","Gli abitanti di La Côte-aux-Fées hanno accolto l'iniziativa per la resposanbilità ambientale con il 53,6 per cento di ""sì"". La Côte-aux-Fées ha accolto il testo, così come quanto avvenuto a livello cantonale."
"Les Verrières NE","56,5 Prozent der Stimmbürgerinnen und Stimmbürger von Les Verrières haben die Umweltverantwortungsinitiative angenommen. Les Verrières hat damit gleich wie der Kanton Neuenburg Ja gesagt zu dieser Vorlage.","Les Verrières (NE)","Les électeurs des Verrières valident l'initiative sur la responsabilité environnementale avec 56,5 pour cent des voix. Les Verrières a approuvé l'initiative, tout comme son canton.","Les Verrières (NE)","Gli elettori di Les Verrières si sono mostrati favorevoli al potenziamento delle strade nazionali, che ha ricevuto il 56,5 per cento di ""sì"". Les Verrières ha accolto il testo, così come quanto avvenuto a livello cantonale."
"Val-de-Travers NE","Die Gemeinde Val-de-Travers hat die Umweltverantwortungsinitiative mit 95,8 Prozent Ja-Stimmen angenommen. Val-de-Travers hat damit gleich wie der Kanton Neuenburg Ja gesagt zu dieser Vorlage.","Val-de-Travers (NE)","Les habitants de Val-de-Travers acceptent l'initiative sur la responsabilité environnementale avec 95,8 pour cent de oui. Val-de-Travers a approuvé l'initiative, tout comme son canton.","Val-de-Travers (NE)","I cittadini di Val-de-Travers hanno accolto l'iniziativa per la resposanbilità ambientale con il 95,8 per cento di voti a favore. Val-de-Travers ha accolto il testo, così come quanto avvenuto a livello cantonale."
"Laténa NE","Die Stimmbevölkerung von Laténa hat die Umweltverantwortungsinitiative mit 73,9 Prozent angenommen. Laténa hat damit gleich wie der Kanton Neuenburg Ja gesagt zu dieser Vorlage.","Laténa (NE)","À Laténa, les habitants disent oui à 73,9 pour cent à l'initiative sur la responsabilité environnementale. Laténa a approuvé l'initiative, tout comme son canton.","Laténa (NE)","Nel comune di Laténa, i cittadini hanno accolto l'iniziativa per la resposanbilità ambientale con il 73,9 per cento di voti favorevoli. Laténa ha accolto il testo, così come quanto avvenuto a livello cantonale."
"Aire-la-Ville GE","Die Gemeinde Aire-la-Ville hat die Umweltverantwortungsinitiative mit 86,2 Prozent Ja-Stimmen angenommen. Aire-la-Ville hat damit anders abgestimmt als der Kanton Genf, der die Vorlage abgelehnt hat.","Aire-la-Ville (GE)","Les habitants d'Aire-la-Ville acceptent l'initiative sur la responsabilité environnementale avec 86,2 pour cent de oui. Aire-la-Ville a approuvé l'initiative, contrairement à son canton.","Aire-la-Ville (GE)","I cittadini di Aire-la-Ville hanno accolto l'iniziativa per la resposanbilità ambientale con il 86,2 per cento di voti a favore. Aire-la-Ville ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
"Anières GE","In Anières hat die Stimmbevölkerung die Umweltverantwortungsinitiative abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 71,7 Prozent verworfen. Anières hat damit gleich wie der Kanton Genf Nein gesagt zu dieser Vorlage.","Anières (GE)","À Anières, les habitants sont défavorables à l'initiative sur la responsabilité environnementale avec 71,7 pour cent des voix. Anières a rejeté l'initiative, tout comme son canton.","Anières (GE)","A Anières gli abitanti si sono opposti al potenziamento delle strade nazionali con il 71,7 per cento di voti a sfavore. Anières ha respinto il testo, risultato che si è confermato anche a livello cantonale."
"Avully GE","Ja zur Umweltverantwortungsinitiative in Avully: Mit 53,7 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren angenommen. Avully hat damit anders abgestimmt als der Kanton Genf, der die Vorlage abgelehnt hat.","Avully (GE)","Les habitants d'Avully approuvent l'initiative sur la responsabilité environnementale avec 53,7 pour cent des voix. Avully a approuvé l'initiative, contrairement à son canton.","Avully (GE)","Gli abitanti di Avully hanno accolto l'iniziativa per la resposanbilità ambientale con il 53,7 per cento di ""sì"". Avully ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
"Avusy GE","Die Stimmbevölkerung von Avusy hat die Umweltverantwortungsinitiative mit 92,4 Prozent angenommen. Avusy hat damit anders abgestimmt als der Kanton Genf, der die Vorlage abgelehnt hat.","Avusy (GE)","À Avusy, les habitants disent oui à 92,4 pour cent à l'initiative sur la responsabilité environnementale. Avusy a approuvé l'initiative, contrairement à son canton.","Avusy (GE)","Nel comune di Avusy, i cittadini hanno accolto l'iniziativa per la resposanbilità ambientale con il 92,4 per cento di voti favorevoli. Avusy ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
"Bardonnex GE","Bardonnex hat die Umweltverantwortungsinitiative mit 56,9 Prozent abgelehnt. Bardonnex hat damit gleich wie der Kanton Genf Nein gesagt zu dieser Vorlage.","Bardonnex (GE)","L'initiative sur la responsabilité environnementale ne passe pas la rampe à Bardonnex avec 56,9 pour cent de non. Bardonnex a rejeté l'initiative, tout comme son canton.","Bardonnex (GE)","L'iniziativa per la resposanbilità ambientale è stata respinta a Bardonnex, dove ha riscosso il 56,9 per cento di ""no"". Bardonnex ha respinto il testo, risultato che si è confermato anche a livello cantonale."
"Bellevue GE","Ja zur Umweltverantwortungsinitiative in Bellevue: Mit 66,7 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren angenommen. Bellevue hat damit anders abgestimmt als der Kanton Genf, der die Vorlage abgelehnt hat.","Bellevue (GE)","Les habitants de Bellevue approuvent l'initiative sur la responsabilité environnementale avec 66,7 pour cent des voix. Bellevue a approuvé l'initiative, contrairement à son canton.","Bellevue (GE)","Gli abitanti di Bellevue hanno accolto l'iniziativa per la resposanbilità ambientale con il 66,7 per cento di ""sì"". Bellevue ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
"Bernex GE","63,2 Prozent der Stimmbürgerinnen und Stimmbürger von Bernex sagen Nein zur Umweltverantwortungsinitiative. Bernex hat damit gleich wie der Kanton Genf Nein gesagt zu dieser Vorlage.","Bernex (GE)","Les habitants de Bernex s'opposent à l'initiative sur la responsabilité environnementale avec 63,2 pour cent de non. Bernex a rejeté l'initiative, tout comme son canton.","Bernex (GE)","Gli abitanti di Bernex hanno respinto l'iniziativa per la resposanbilità ambientale con il 63,2 per cento di ""no"". Bernex ha respinto il testo, risultato che si è confermato anche a livello cantonale."
"Carouge GE","Keine Mehrheit für die Umweltverantwortungsinitiative in Carouge: Mit 4'864 Nein-Stimmen zu 2'440 Ja-Stimmen oder 66,6 Prozent hat die Gemeinde das Volksbegehren verworfen. Carouge hat damit gleich wie der Kanton Genf Nein gesagt zu dieser Vorlage.","Carouge (GE)","C'est non à 66,6 pour cent à l'initiative sur la responsabilité environnementale à Carouge (GE). Carouge (GE) a rejeté l'initiative, tout comme son canton.","Carouge (GE)","Il 66,6 per cento degli elettori di Carouge ha respinto l'iniziativa per la resposanbilità ambientale. Carouge ha respinto il testo, risultato che si è confermato anche a livello cantonale."
"Cartigny GE","59,5 Prozent der Stimmbürgerinnen und Stimmbürger von Cartigny haben die Umweltverantwortungsinitiative angenommen. Cartigny hat damit anders abgestimmt als der Kanton Genf, der die Vorlage abgelehnt hat.","Cartigny (GE)","Les électeurs de Cartigny valident l'initiative sur la responsabilité environnementale avec 59,5 pour cent des voix. Cartigny a approuvé l'initiative, contrairement à son canton.","Cartigny (GE)","Gli elettori di Cartigny si sono mostrati favorevoli al potenziamento delle strade nazionali, che ha ricevuto il 59,5 per cento di ""sì"". Cartigny ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
"Céligny GE","In Céligny hat die Stimmbevölkerung die Umweltverantwortungsinitiative abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 55,1 Prozent verworfen. Céligny hat damit gleich wie der Kanton Genf Nein gesagt zu dieser Vorlage.","Céligny (GE)","À Céligny, les habitants sont défavorables à l'initiative sur la responsabilité environnementale avec 55,1 pour cent des voix. Céligny a rejeté l'initiative, tout comme son canton.","Céligny (GE)","A Céligny gli abitanti si sono opposti al potenziamento delle strade nazionali con il 55,1 per cento di voti a sfavore. Céligny ha respinto il testo, risultato che si è confermato anche a livello cantonale."
"Chancy GE","Keine Mehrheit für die Umweltverantwortungsinitiative in Chancy: Mit 8'156 Nein-Stimmen zu 6'056 Ja-Stimmen oder 57,4 Prozent hat die Gemeinde das Volksbegehren verworfen. Chancy hat damit gleich wie der Kanton Genf Nein gesagt zu dieser Vorlage.","Chancy (GE)","C'est non à 57,4 pour cent à l'initiative sur la responsabilité environnementale à Chancy. Chancy a rejeté l'initiative, tout comme son canton.","Chancy (GE)","Il 57,4 per cento degli elettori di Chancy ha respinto l'iniziativa per la resposanbilità ambientale. Chancy ha respinto il testo, risultato che si è confermato anche a livello cantonale."
"Chêne-Bougeries GE","Die Gemeinde Chêne-Bougeries hat die Umweltverantwortungsinitiative mit 99,1 Prozent Ja-Stimmen angenommen. Chêne-Bougeries hat damit anders abgestimmt als der Kanton Genf, der die Vorlage abgelehnt hat.","Chêne-Bougeries (GE)","Les habitants de Chêne-Bougeries acceptent l'initiative sur la responsabilité environnementale avec 99,1 pour cent de oui. Chêne-Bougeries a approuvé l'initiative, contrairement à son canton.","Chêne-Bougeries (GE)","I cittadini di Chêne-Bougeries hanno accolto l'iniziativa per la resposanbilità ambientale con il 99,1 per cento di voti a favore. Chêne-Bougeries ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
