"Gemeinde_de","Text_de","Gemeinde_fr","Text_fr","Gemeinde_it","Text_it"
"Bournens VD","85,2 Prozent der Stimmbürgerinnen und Stimmbürger von Bournens sagen Nein zur Umweltverantwortungsinitiative. Bournens hat damit anders abgestimmt als der Kanton Waadt, der die Vorlage angenommen hat.","Bournens (VD)","Les habitants de Bournens s'opposent à l'initiative sur la responsabilité environnementale avec 85,2 pour cent de non. Bournens a rejeté l'initiative, contrairement à son canton.","Bournens (VD)","Gli abitanti di Bournens hanno respinto l'iniziativa per la resposanbilità ambientale con il 85,2 per cento di ""no"". Bournens ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
"Boussens VD","Die Gemeinde Boussens hat die Umweltverantwortungsinitiative mit 54,5 Prozent Ja-Stimmen angenommen. Boussens hat damit gleich wie der Kanton Waadt Ja gesagt zu dieser Vorlage.","Boussens (VD)","Les habitants de Boussens acceptent l'initiative sur la responsabilité environnementale avec 54,5 pour cent de oui. Boussens a approuvé l'initiative, tout comme son canton.","Boussens (VD)","I cittadini di Boussens hanno accolto l'iniziativa per la resposanbilità ambientale con il 54,5 per cento di voti a favore. Boussens ha accolto il testo, così come quanto avvenuto a livello cantonale."
"La Chaux (Cossonay) VD","In La Chaux (Cossonay) hat die Stimmbevölkerung der Umweltverantwortungsinitiative zugestimmt. Sie wurde mit einem Ja-Stimmen-Anteil von 86,4 Prozent angenommen. La Chaux (Cossonay) hat damit gleich wie der Kanton Waadt Ja gesagt zu dieser Vorlage.","La Chaux (Cossonay) (VD)","À La Chaux (Cossonay), les habitants sont favorables à l'initiative sur la responsabilité environnementale avec 86,4 pour cent des suffrages. La Chaux (Cossonay) a approuvé l'initiative, tout comme son canton.","La Chaux (Cossonay) (VD)","A La Chaux (Cossonay) gli abitanti hanno accolto l'iniziativa per la resposanbilità ambientale con il 86,4 per cento di ""sì"". La Chaux (Cossonay) ha accolto il testo, così come quanto avvenuto a livello cantonale."
"Chavannes-le-Veyron VD","Die Gemeinde Chavannes-le-Veyron hat die Umweltverantwortungsinitiative mit 91,3 Prozent Ja-Stimmen angenommen. Chavannes-le-Veyron hat damit gleich wie der Kanton Waadt Ja gesagt zu dieser Vorlage.","Chavannes-le-Veyron (VD)","Les habitants de Chavannes-le-Veyron acceptent l'initiative sur la responsabilité environnementale avec 91,3 pour cent de oui. Chavannes-le-Veyron a approuvé l'initiative, tout comme son canton.","Chavannes-le-Veyron (VD)","I cittadini di Chavannes-le-Veyron hanno accolto l'iniziativa per la resposanbilità ambientale con il 91,3 per cento di voti a favore. Chavannes-le-Veyron ha accolto il testo, così come quanto avvenuto a livello cantonale."
"Chevilly VD","Chevilly hat die Umweltverantwortungsinitiative mit 50,5 Prozent abgelehnt. Chevilly hat damit anders abgestimmt als der Kanton Waadt, der die Vorlage angenommen hat.","Chevilly (VD)","L'initiative sur la responsabilité environnementale ne passe pas la rampe à Chevilly avec 50,5 pour cent de non. Chevilly a rejeté l'initiative, contrairement à son canton.","Chevilly (VD)","L'iniziativa per la resposanbilità ambientale è stata respinta a Chevilly, dove ha riscosso il 50,5 per cento di ""no"". Chevilly ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
"Cossonay VD","Die Gemeinde Cossonay hat die Umweltverantwortungsinitiative mit 56,9 Prozent Ja-Stimmen angenommen. Cossonay hat damit gleich wie der Kanton Waadt Ja gesagt zu dieser Vorlage.","Cossonay (VD)","Les habitants de Cossonay acceptent l'initiative sur la responsabilité environnementale avec 56,9 pour cent de oui. Cossonay a approuvé l'initiative, tout comme son canton.","Cossonay (VD)","I cittadini di Cossonay hanno accolto l'iniziativa per la resposanbilità ambientale con il 56,9 per cento di voti a favore. Cossonay ha accolto il testo, così come quanto avvenuto a livello cantonale."
"Cuarnens VD","Ja zur Umweltverantwortungsinitiative in Cuarnens. Die Gemeinde hat das Volksbegehren mit 81,5 Prozent der Stimmen angenommen. Cuarnens hat damit gleich wie der Kanton Waadt Ja gesagt zu dieser Vorlage.","Cuarnens (VD)","L'initiative sur la responsabilité environnementale passe la rampe à Cuarnens avec 81,5 pour cent de oui. Cuarnens a approuvé l'initiative, tout comme son canton.","Cuarnens (VD)","L'iniziativa per la resposanbilità ambientale è stata accolta a Cuarnens, dove ha riscosso il 81,5 per cento di voti a favore. Cuarnens ha accolto il testo, così come quanto avvenuto a livello cantonale."
"Daillens VD","55,2 Prozent der Stimmbürgerinnen und Stimmbürger von Daillens sagen Nein zur Umweltverantwortungsinitiative. Daillens hat damit anders abgestimmt als der Kanton Waadt, der die Vorlage angenommen hat.","Daillens (VD)","Les habitants de Daillens s'opposent à l'initiative sur la responsabilité environnementale avec 55,2 pour cent de non. Daillens a rejeté l'initiative, contrairement à son canton.","Daillens (VD)","Gli abitanti di Daillens hanno respinto l'iniziativa per la resposanbilità ambientale con il 55,2 per cento di ""no"". Daillens ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
"Dizy VD","Keine Mehrheit für die Umweltverantwortungsinitiative in Dizy: Mit 7'991 Nein-Stimmen zu 6'200 Ja-Stimmen oder 56,3 Prozent hat die Gemeinde das Volksbegehren verworfen. Dizy hat damit anders abgestimmt als der Kanton Waadt, der die Vorlage angenommen hat.","Dizy (VD)","C'est non à 56,3 pour cent à l'initiative sur la responsabilité environnementale à Dizy. Dizy a rejeté l'initiative, contrairement à son canton.","Dizy (VD)","Il 56,3 per cento degli elettori di Dizy ha respinto l'iniziativa per la resposanbilità ambientale. Dizy ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
"Eclépens VD","In Eclépens hat die Umweltverantwortungsinitiative keine Mehrheit gefunden. Auf 64,6 Prozent der abgegebenen Stimmzettel stand ein Nein. Eclépens hat damit anders abgestimmt als der Kanton Waadt, der die Vorlage angenommen hat.","Eclépens (VD)","Les habitants d'Eclépens rejettent l'initiative sur la responsabilité environnementale avec 64,6 pour cent de non. Eclépens a rejeté l'initiative, contrairement à son canton.","Eclépens (VD)","I cittadini di Eclépens hanno respinto l'iniziativa per la resposanbilità ambientale con il 64,6 per cento di voti contrari. Eclépens ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
"Ferreyres VD","Nein zur Umweltverantwortungsinitiative in Ferreyres. Die Gemeinde hat die Vorlage mit 74,2 Prozent abgelehnt. Ferreyres hat damit anders abgestimmt als der Kanton Waadt, der die Vorlage angenommen hat.","Ferreyres (VD)","À Ferreyres, les habitants disent non à 74,2 pour cent à l'initiative sur la responsabilité environnementale. Ferreyres a rejeté l'initiative, contrairement à son canton.","Ferreyres (VD)","Nel comune di Ferreyres, i cittadini hanno respinto l'iniziativa per la resposanbilità ambientale con il 74,2 per cento di voti contrari. Ferreyres ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
"Gollion VD","In Gollion hat die Stimmbevölkerung die Umweltverantwortungsinitiative abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 80,7 Prozent verworfen. Gollion hat damit anders abgestimmt als der Kanton Waadt, der die Vorlage angenommen hat.","Gollion (VD)","À Gollion, les habitants sont défavorables à l'initiative sur la responsabilité environnementale avec 80,7 pour cent des voix. Gollion a rejeté l'initiative, contrairement à son canton.","Gollion (VD)","A Gollion gli abitanti si sono opposti al potenziamento delle strade nazionali con il 80,7 per cento di voti a sfavore. Gollion ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
"Grancy VD","66,2 Prozent der Abstimmenden in der Gemeinde Grancy haben Ja gesagt zur Umweltverantwortungsinitiative. Grancy hat damit gleich wie der Kanton Waadt Ja gesagt zu dieser Vorlage.","Grancy (VD)","C'est oui à 66,2 pour cent à l'initiative sur la responsabilité environnementale à Grancy. Grancy a approuvé l'initiative, tout comme son canton.","Grancy (VD)","Il 66,2 per cento degli elettori di Grancy ha accolto l'iniziativa per la resposanbilità ambientale. Grancy ha accolto il testo, così come quanto avvenuto a livello cantonale."
"L'Isle VD","Ja zur Umweltverantwortungsinitiative in L'Isle. Die Gemeinde hat das Volksbegehren mit 72,6 Prozent der Stimmen angenommen. L'Isle hat damit gleich wie der Kanton Waadt Ja gesagt zu dieser Vorlage.","L'Isle (VD)","L'initiative sur la responsabilité environnementale passe la rampe à L'Isle avec 72,6 pour cent de oui. L'Isle a approuvé l'initiative, tout comme son canton.","L'Isle (VD)","L'iniziativa per la resposanbilità ambientale è stata accolta a L'Isle, dove ha riscosso il 72,6 per cento di voti a favore. L'Isle ha accolto il testo, così come quanto avvenuto a livello cantonale."
"Lussery-Villars VD","Die Gemeinde Lussery-Villars hat die Umweltverantwortungsinitiative mit 50,3 Prozent Ja-Stimmen angenommen. Lussery-Villars hat damit gleich wie der Kanton Waadt Ja gesagt zu dieser Vorlage.","Lussery-Villars (VD)","Les habitants de Lussery-Villars acceptent l'initiative sur la responsabilité environnementale avec 50,3 pour cent de oui. Lussery-Villars a approuvé l'initiative, tout comme son canton.","Lussery-Villars (VD)","I cittadini di Lussery-Villars hanno accolto l'iniziativa per la resposanbilità ambientale con il 50,3 per cento di voti a favore. Lussery-Villars ha accolto il testo, così come quanto avvenuto a livello cantonale."
"Mauraz VD","87 Prozent der Abstimmenden in der Gemeinde Mauraz haben Ja gesagt zur Umweltverantwortungsinitiative. Mauraz hat damit gleich wie der Kanton Waadt Ja gesagt zu dieser Vorlage.","Mauraz (VD)","C'est oui à 87 pour cent à l'initiative sur la responsabilité environnementale à Mauraz. Mauraz a approuvé l'initiative, tout comme son canton.","Mauraz (VD)","Il 87 per cento degli elettori di Mauraz ha accolto l'iniziativa per la resposanbilità ambientale. Mauraz ha accolto il testo, così come quanto avvenuto a livello cantonale."
"Mex VD","In Mex VD hat die Stimmbevölkerung die Umweltverantwortungsinitiative abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 65,4 Prozent verworfen. Mex VD hat damit anders abgestimmt als der Kanton Waadt, der die Vorlage angenommen hat.","Mex (VD)","À Mex (VD), les habitants sont défavorables à l'initiative sur la responsabilité environnementale avec 65,4 pour cent des voix. Mex (VD) a rejeté l'initiative, contrairement à son canton.","Mex (VD)","A Mex VD gli abitanti si sono opposti al potenziamento delle strade nazionali con il 65,4 per cento di voti a sfavore. Mex VD ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
"Moiry VD","66,4 Prozent der Abstimmenden in der Gemeinde Moiry haben Ja gesagt zur Umweltverantwortungsinitiative. Moiry hat damit gleich wie der Kanton Waadt Ja gesagt zu dieser Vorlage.","Moiry (VD)","C'est oui à 66,4 pour cent à l'initiative sur la responsabilité environnementale à Moiry. Moiry a approuvé l'initiative, tout comme son canton.","Moiry (VD)","Il 66,4 per cento degli elettori di Moiry ha accolto l'iniziativa per la resposanbilità ambientale. Moiry ha accolto il testo, così come quanto avvenuto a livello cantonale."
"Mont-la-Ville VD","Keine Mehrheit für die Umweltverantwortungsinitiative in Mont-la-Ville: Mit 5'416 Nein-Stimmen zu 1'080 Ja-Stimmen oder 83,4 Prozent hat die Gemeinde das Volksbegehren verworfen. Mont-la-Ville hat damit anders abgestimmt als der Kanton Waadt, der die Vorlage angenommen hat.","Mont-la-Ville (VD)","C'est non à 83,4 pour cent à l'initiative sur la responsabilité environnementale à Mont-la-Ville. Mont-la-Ville a rejeté l'initiative, contrairement à son canton.","Mont-la-Ville (VD)","Il 83,4 per cento degli elettori di Mont-la-Ville ha respinto l'iniziativa per la resposanbilità ambientale. Mont-la-Ville ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
"Montricher VD","Ja zur Umweltverantwortungsinitiative in Montricher. Die Gemeinde hat das Volksbegehren mit 66,9 Prozent der Stimmen angenommen. Montricher hat damit gleich wie der Kanton Waadt Ja gesagt zu dieser Vorlage.","Montricher (VD)","L'initiative sur la responsabilité environnementale passe la rampe à Montricher avec 66,9 pour cent de oui. Montricher a approuvé l'initiative, tout comme son canton.","Montricher (VD)","L'iniziativa per la resposanbilità ambientale è stata accolta a Montricher, dove ha riscosso il 66,9 per cento di voti a favore. Montricher ha accolto il testo, così come quanto avvenuto a livello cantonale."
"Orny VD","Ja zur Umweltverantwortungsinitiative in Orny: Mit 60,4 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren angenommen. Orny hat damit gleich wie der Kanton Waadt Ja gesagt zu dieser Vorlage.","Orny (VD)","Les habitants d'Orny approuvent l'initiative sur la responsabilité environnementale avec 60,4 pour cent des voix. Orny a approuvé l'initiative, tout comme son canton.","Orny (VD)","Gli abitanti di Orny hanno accolto l'iniziativa per la resposanbilità ambientale con il 60,4 per cento di ""sì"". Orny ha accolto il testo, così come quanto avvenuto a livello cantonale."
"Penthalaz VD","Nein zur Umweltverantwortungsinitiative in Penthalaz. Die Gemeinde hat die Vorlage mit 64,5 Prozent abgelehnt. Penthalaz hat damit anders abgestimmt als der Kanton Waadt, der die Vorlage angenommen hat.","Penthalaz (VD)","À Penthalaz, les habitants disent non à 64,5 pour cent à l'initiative sur la responsabilité environnementale. Penthalaz a rejeté l'initiative, contrairement à son canton.","Penthalaz (VD)","Nel comune di Penthalaz, i cittadini hanno respinto l'iniziativa per la resposanbilità ambientale con il 64,5 per cento di voti contrari. Penthalaz ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
"Penthaz VD","In Penthaz hat die Stimmbevölkerung die Umweltverantwortungsinitiative abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 88 Prozent verworfen. Penthaz hat damit anders abgestimmt als der Kanton Waadt, der die Vorlage angenommen hat.","Penthaz (VD)","À Penthaz, les habitants sont défavorables à l'initiative sur la responsabilité environnementale avec 88 pour cent des voix. Penthaz a rejeté l'initiative, contrairement à son canton.","Penthaz (VD)","A Penthaz gli abitanti si sono opposti al potenziamento delle strade nazionali con il 88 per cento di voti a sfavore. Penthaz ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
"Pompaples VD","Nein zur Umweltverantwortungsinitiative in Pompaples: Mit 4'571 Nein- zu 40 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Das sind 99,1 Prozent. Pompaples hat damit anders abgestimmt als der Kanton Waadt, der die Vorlage angenommen hat.","Pompaples (VD)","L'initiative sur la responsabilité environnementale échoue à Pompaples avec 99,1 pour cent des suffrages. Pompaples a rejeté l'initiative, contrairement à son canton.","Pompaples (VD)","Gli elettori di Pompaples si sono mostrati scettici nei confronti del potenziamento delle strade nazionali, che è stata respinta con il 99,1 per cento di voti contrari. Pompaples ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
