"Gemeinde_de","Text_de","Gemeinde_fr","Text_fr","Gemeinde_it","Text_it"
"Yvorne VD","Yvorne hat die Umweltverantwortungsinitiative mit 71,3 Prozent abgelehnt. Yvorne hat damit gleich wie der Kanton Waadt Nein gesagt zu dieser Vorlage.","Yvorne (VD)","L'initiative sur la responsabilité environnementale ne passe pas la rampe à Yvorne avec 71,3 pour cent de non. Yvorne a rejeté l'initiative, tout comme son canton.","Yvorne (VD)","L'iniziativa per la resposanbilità ambientale è stata respinta a Yvorne, dove ha riscosso il 71,3 per cento di ""no"". Yvorne ha respinto il testo, risultato che si è confermato anche a livello cantonale."
"Aubonne VD","Aubonne hat die Umweltverantwortungsinitiative mit 55,5 Prozent abgelehnt. Aubonne hat damit gleich wie der Kanton Waadt Nein gesagt zu dieser Vorlage.","Aubonne (VD)","L'initiative sur la responsabilité environnementale ne passe pas la rampe à Aubonne avec 55,5 pour cent de non. Aubonne a rejeté l'initiative, tout comme son canton.","Aubonne (VD)","L'iniziativa per la resposanbilità ambientale è stata respinta a Aubonne, dove ha riscosso il 55,5 per cento di ""no"". Aubonne ha respinto il testo, risultato che si è confermato anche a livello cantonale."
"Ballens VD","Die Stimmbevölkerung von Ballens hat die Umweltverantwortungsinitiative mit 52,8 Prozent angenommen. Ballens hat damit anders abgestimmt als der Kanton Waadt, der die Vorlage abgelehnt hat.","Ballens (VD)","À Ballens, les habitants disent oui à 52,8 pour cent à l'initiative sur la responsabilité environnementale. Ballens a approuvé l'initiative, contrairement à son canton.","Ballens (VD)","Nel comune di Ballens, i cittadini hanno accolto l'iniziativa per la resposanbilità ambientale con il 52,8 per cento di voti favorevoli. Ballens ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
"Berolle VD","In Berolle hat die Umweltverantwortungsinitiative keine Mehrheit gefunden. Auf 89,3 Prozent der abgegebenen Stimmzettel stand ein Nein. Berolle hat damit gleich wie der Kanton Waadt Nein gesagt zu dieser Vorlage.","Berolle (VD)","Les habitants de Berolle rejettent l'initiative sur la responsabilité environnementale avec 89,3 pour cent de non. Berolle a rejeté l'initiative, tout comme son canton.","Berolle (VD)","I cittadini di Berolle hanno respinto l'iniziativa per la resposanbilità ambientale con il 89,3 per cento di voti contrari. Berolle ha respinto il testo, risultato che si è confermato anche a livello cantonale."
"Bière VD","Ja zur Umweltverantwortungsinitiative in Bière: Mit 58 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren angenommen. Bière hat damit anders abgestimmt als der Kanton Waadt, der die Vorlage abgelehnt hat.","Bière (VD)","Les habitants de Bière approuvent l'initiative sur la responsabilité environnementale avec 58 pour cent des voix. Bière a approuvé l'initiative, contrairement à son canton.","Bière (VD)","Gli abitanti di Bière hanno accolto l'iniziativa per la resposanbilità ambientale con il 58 per cento di ""sì"". Bière ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
"Bougy-Villars VD","Keine Mehrheit für die Umweltverantwortungsinitiative in Bougy-Villars: Mit 8'853 Nein-Stimmen zu 5'985 Ja-Stimmen oder 59,7 Prozent hat die Gemeinde das Volksbegehren verworfen. Bougy-Villars hat damit gleich wie der Kanton Waadt Nein gesagt zu dieser Vorlage.","Bougy-Villars (VD)","C'est non à 59,7 pour cent à l'initiative sur la responsabilité environnementale à Bougy-Villars. Bougy-Villars a rejeté l'initiative, tout comme son canton.","Bougy-Villars (VD)","Il 59,7 per cento degli elettori di Bougy-Villars ha respinto l'iniziativa per la resposanbilità ambientale. Bougy-Villars ha respinto il testo, risultato che si è confermato anche a livello cantonale."
"Féchy VD","Nein zur Umweltverantwortungsinitiative in Féchy: Die Gemeinde hat die Vorlage mit 50,9 Prozent abgelehnt. Féchy hat damit gleich wie der Kanton Waadt Nein gesagt zu dieser Vorlage.","Féchy (VD)","À Féchy, les habitants disent non à 50,9 pour cent à l'initiative sur la responsabilité environnementale. Féchy a rejeté l'initiative, tout comme son canton.","Féchy (VD)","Nel comune di Féchy, i cittadini hanno respinto l'iniziativa per la resposanbilità ambientale con il 50,9 per cento di voti contrari. Féchy ha respinto il testo, risultato che si è confermato anche a livello cantonale."
"Gimel VD","In Gimel hat die Stimmbevölkerung die Umweltverantwortungsinitiative abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 57 Prozent verworfen. Gimel hat damit gleich wie der Kanton Waadt Nein gesagt zu dieser Vorlage.","Gimel (VD)","À Gimel, les habitants sont défavorables à l'initiative sur la responsabilité environnementale avec 57 pour cent des voix. Gimel a rejeté l'initiative, tout comme son canton.","Gimel (VD)","A Gimel gli abitanti si sono opposti al potenziamento delle strade nazionali con il 57 per cento di voti a sfavore. Gimel ha respinto il testo, risultato che si è confermato anche a livello cantonale."
"Longirod VD","Die Gemeinde Longirod hat die Umweltverantwortungsinitiative mit 60,3 Prozent Ja-Stimmen angenommen. Longirod hat damit anders abgestimmt als der Kanton Waadt, der die Vorlage abgelehnt hat.","Longirod (VD)","Les habitants de Longirod acceptent l'initiative sur la responsabilité environnementale avec 60,3 pour cent de oui. Longirod a approuvé l'initiative, contrairement à son canton.","Longirod (VD)","I cittadini di Longirod hanno accolto l'iniziativa per la resposanbilità ambientale con il 60,3 per cento di voti a favore. Longirod ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
"Marchissy VD","Nein zur Umweltverantwortungsinitiative in Marchissy: Die Gemeinde hat die Vorlage mit 99,5 Prozent abgelehnt. Marchissy hat damit bei dieser Vorlage den höchsten Nein-Anteil im Kanton Waadt.","Marchissy (VD)","À Marchissy, les habitants disent non à 99,5 pour cent à l'initiative sur la responsabilité environnementale. Le plus fort pourcentage de non du canton de Vaud a été obtenu à Marchissy.","Marchissy (VD)","Nel comune di Marchissy, i cittadini hanno respinto l'iniziativa per la resposanbilità ambientale con il 99,5 per cento di voti contrari. Il maggior numero di ""no"" nel canton Vaud è stato ottenuto a Marchissy."
"Mollens VD","90,3 Prozent der Stimmbürgerinnen und Stimmbürger von Mollens VD haben die Umweltverantwortungsinitiative angenommen. Mollens VD hat damit anders abgestimmt als der Kanton Waadt, der die Vorlage abgelehnt hat.","Mollens (VD)","Les électeurs de Mollens (VD) valident l'initiative sur la responsabilité environnementale avec 90,3 pour cent des voix. Mollens (VD) a approuvé l'initiative, contrairement à son canton.","Mollens (VD)","Gli elettori di Mollens VD si sono mostrati favorevoli al potenziamento delle strade nazionali, che ha ricevuto il 90,3 per cento di ""sì"". Mollens VD ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
"Saint-George VD","Nein zur Umweltverantwortungsinitiative in Saint-George: Mit 7'416 Nein- zu 6'915 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Das sind 51,7 Prozent. Saint-George hat damit gleich wie der Kanton Waadt Nein gesagt zu dieser Vorlage.","Saint-George (VD)","L'initiative sur la responsabilité environnementale échoue à Saint-George avec 51,7 pour cent des suffrages. Saint-George a rejeté l'initiative, tout comme son canton.","Saint-George (VD)","Gli elettori di Saint-George si sono mostrati scettici nei confronti del potenziamento delle strade nazionali, che è stata respinta con il 51,7 per cento di voti contrari. Saint-George ha respinto il testo, risultato che si è confermato anche a livello cantonale."
"Saint-Livres VD","In Saint-Livres hat die Stimmbevölkerung die Umweltverantwortungsinitiative abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 56,6 Prozent verworfen. Saint-Livres hat damit gleich wie der Kanton Waadt Nein gesagt zu dieser Vorlage.","Saint-Livres (VD)","À Saint-Livres, les habitants sont défavorables à l'initiative sur la responsabilité environnementale avec 56,6 pour cent des voix. Saint-Livres a rejeté l'initiative, tout comme son canton.","Saint-Livres (VD)","A Saint-Livres gli abitanti si sono opposti al potenziamento delle strade nazionali con il 56,6 per cento di voti a sfavore. Saint-Livres ha respinto il testo, risultato che si è confermato anche a livello cantonale."
"Saint-Oyens VD","70,2 Prozent der Stimmbürgerinnen und Stimmbürger von Saint-Oyens sagen Nein zur Umweltverantwortungsinitiative. Saint-Oyens hat damit gleich wie der Kanton Waadt Nein gesagt zu dieser Vorlage.","Saint-Oyens (VD)","Les habitants de Saint-Oyens s'opposent à l'initiative sur la responsabilité environnementale avec 70,2 pour cent de non. Saint-Oyens a rejeté l'initiative, tout comme son canton.","Saint-Oyens (VD)","Gli abitanti di Saint-Oyens hanno respinto l'iniziativa per la resposanbilità ambientale con il 70,2 per cento di ""no"". Saint-Oyens ha respinto il testo, risultato che si è confermato anche a livello cantonale."
"Saubraz VD","Die Stimmbevölkerung von Saubraz hat die Umweltverantwortungsinitiative mit 68 Prozent angenommen. Saubraz hat damit anders abgestimmt als der Kanton Waadt, der die Vorlage abgelehnt hat.","Saubraz (VD)","À Saubraz, les habitants disent oui à 68 pour cent à l'initiative sur la responsabilité environnementale. Saubraz a approuvé l'initiative, contrairement à son canton.","Saubraz (VD)","Nel comune di Saubraz, i cittadini hanno accolto l'iniziativa per la resposanbilità ambientale con il 68 per cento di voti favorevoli. Saubraz ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
"Avenches VD","50,4 Prozent der Stimmbürgerinnen und Stimmbürger von Avenches haben die Umweltverantwortungsinitiative angenommen. Avenches hat damit anders abgestimmt als der Kanton Waadt, der die Vorlage abgelehnt hat.","Avenches (VD)","Les électeurs d'Avenches valident l'initiative sur la responsabilité environnementale avec 50,4 pour cent des voix. Avenches a approuvé l'initiative, contrairement à son canton.","Avenches (VD)","Gli elettori di Avenches si sono mostrati favorevoli al potenziamento delle strade nazionali, che ha ricevuto il 50,4 per cento di ""sì"". Avenches ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
"Cudrefin VD","Die Stimmbevölkerung von Cudrefin hat die Umweltverantwortungsinitiative mit 61,3 Prozent angenommen. Cudrefin hat damit anders abgestimmt als der Kanton Waadt, der die Vorlage abgelehnt hat.","Cudrefin (VD)","À Cudrefin, les habitants disent oui à 61,3 pour cent à l'initiative sur la responsabilité environnementale. Cudrefin a approuvé l'initiative, contrairement à son canton.","Cudrefin (VD)","Nel comune di Cudrefin, i cittadini hanno accolto l'iniziativa per la resposanbilità ambientale con il 61,3 per cento di voti favorevoli. Cudrefin ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
"Faoug VD","Ja zur Umweltverantwortungsinitiative in Faoug: Die Gemeinde hat das Volksbegehren mit 76,8 Prozent der Stimmen angenommen. Faoug hat damit anders abgestimmt als der Kanton Waadt, der die Vorlage abgelehnt hat.","Faoug (VD)","L'initiative sur la responsabilité environnementale passe la rampe à Faoug avec 76,8 pour cent de oui. Faoug a approuvé l'initiative, contrairement à son canton.","Faoug (VD)","L'iniziativa per la resposanbilità ambientale è stata accolta a Faoug, dove ha riscosso il 76,8 per cento di voti a favore. Faoug ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
"Vully-les-Lacs VD","Die Stimmbevölkerung von Vully-les-Lacs hat die Umweltverantwortungsinitiative mit 65,8 Prozent angenommen. Vully-les-Lacs hat damit anders abgestimmt als der Kanton Waadt, der die Vorlage abgelehnt hat.","Vully-les-Lacs (VD)","À Vully-les-Lacs, les habitants disent oui à 65,8 pour cent à l'initiative sur la responsabilité environnementale. Vully-les-Lacs a approuvé l'initiative, contrairement à son canton.","Vully-les-Lacs (VD)","Nel comune di Vully-les-Lacs, i cittadini hanno accolto l'iniziativa per la resposanbilità ambientale con il 65,8 per cento di voti favorevoli. Vully-les-Lacs ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
"Bettens VD","Nein zur Umweltverantwortungsinitiative in Bettens: Mit 3'266 Nein- zu 212 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Das sind 93,9 Prozent. Bettens hat damit gleich wie der Kanton Waadt Nein gesagt zu dieser Vorlage.","Bettens (VD)","L'initiative sur la responsabilité environnementale échoue à Bettens avec 93,9 pour cent des suffrages. Bettens a rejeté l'initiative, tout comme son canton.","Bettens (VD)","Gli elettori di Bettens si sono mostrati scettici nei confronti del potenziamento delle strade nazionali, che è stata respinta con il 93,9 per cento di voti contrari. Bettens ha respinto il testo, risultato che si è confermato anche a livello cantonale."
"Bournens VD","56,4 Prozent der Stimmbürgerinnen und Stimmbürger von Bournens sagen Nein zur Umweltverantwortungsinitiative. Bournens hat damit gleich wie der Kanton Waadt Nein gesagt zu dieser Vorlage.","Bournens (VD)","Les habitants de Bournens s'opposent à l'initiative sur la responsabilité environnementale avec 56,4 pour cent de non. Bournens a rejeté l'initiative, tout comme son canton.","Bournens (VD)","Gli abitanti di Bournens hanno respinto l'iniziativa per la resposanbilità ambientale con il 56,4 per cento di ""no"". Bournens ha respinto il testo, risultato che si è confermato anche a livello cantonale."
"Boussens VD","Die Gemeinde Boussens hat die Umweltverantwortungsinitiative mit 87,8 Prozent Ja-Stimmen angenommen. Boussens hat damit anders abgestimmt als der Kanton Waadt, der die Vorlage abgelehnt hat.","Boussens (VD)","Les habitants de Boussens acceptent l'initiative sur la responsabilité environnementale avec 87,8 pour cent de oui. Boussens a approuvé l'initiative, contrairement à son canton.","Boussens (VD)","I cittadini di Boussens hanno accolto l'iniziativa per la resposanbilità ambientale con il 87,8 per cento di voti a favore. Boussens ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
"La Chaux (Cossonay) VD","In La Chaux (Cossonay) hat die Stimmbevölkerung der Umweltverantwortungsinitiative zugestimmt. Sie wurde mit einem Ja-Stimmen-Anteil von 64,1 Prozent angenommen. La Chaux (Cossonay) hat damit anders abgestimmt als der Kanton Waadt, der die Vorlage abgelehnt hat.","La Chaux (Cossonay) (VD)","À La Chaux (Cossonay), les habitants sont favorables à l'initiative sur la responsabilité environnementale avec 64,1 pour cent des suffrages. La Chaux (Cossonay) a approuvé l'initiative, contrairement à son canton.","La Chaux (Cossonay) (VD)","A La Chaux (Cossonay) gli abitanti hanno accolto l'iniziativa per la resposanbilità ambientale con il 64,1 per cento di ""sì"". La Chaux (Cossonay) ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
"Chavannes-le-Veyron VD","In Chavannes-le-Veyron hat die Umweltverantwortungsinitiative keine Mehrheit gefunden. Auf 76,8 Prozent der abgegebenen Stimmzettel stand ein Nein. Chavannes-le-Veyron hat damit gleich wie der Kanton Waadt Nein gesagt zu dieser Vorlage.","Chavannes-le-Veyron (VD)","Les habitants de Chavannes-le-Veyron rejettent l'initiative sur la responsabilité environnementale avec 76,8 pour cent de non. Chavannes-le-Veyron a rejeté l'initiative, tout comme son canton.","Chavannes-le-Veyron (VD)","I cittadini di Chavannes-le-Veyron hanno respinto l'iniziativa per la resposanbilità ambientale con il 76,8 per cento di voti contrari. Chavannes-le-Veyron ha respinto il testo, risultato che si è confermato anche a livello cantonale."
