"Gemeinde_de","Text_de","Gemeinde_fr","Text_fr","Gemeinde_it","Text_it"
"Linescio TI","Die Stimmbevölkerung von Linescio hat die Umweltverantwortungsinitiative mit 63,2 Prozent angenommen. Linescio hat damit gleich wie der Kanton Tessin Ja gesagt zu dieser Vorlage.","Linescio (TI)","À Linescio, les habitants disent oui à 63,2 pour cent à l'initiative sur la responsabilité environnementale. Linescio a approuvé l'initiative, tout comme son canton.","Linescio (TI)","Nel comune di Linescio, i cittadini hanno accolto l'iniziativa per la resposanbilità ambientale con il 63,2 per cento di voti favorevoli. Linescio ha accolto il testo, così come quanto avvenuto a livello cantonale."
"Maggia TI","69,5 Prozent der Abstimmenden in der Gemeinde Maggia haben Ja gesagt zur Umweltverantwortungsinitiative. Maggia hat damit gleich wie der Kanton Tessin Ja gesagt zu dieser Vorlage.","Maggia (TI)","C'est oui à 69,5 pour cent à l'initiative sur la responsabilité environnementale à Maggia. Maggia a approuvé l'initiative, tout comme son canton.","Maggia (TI)","Il 69,5 per cento degli elettori di Maggia ha accolto l'iniziativa per la resposanbilità ambientale. Maggia ha accolto il testo, così come quanto avvenuto a livello cantonale."
"Lavizzara TI","In Lavizzara hat die Stimmbevölkerung die Umweltverantwortungsinitiative abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 64,2 Prozent verworfen. Lavizzara hat damit anders abgestimmt als der Kanton Tessin, der die Vorlage angenommen hat.","Lavizzara (TI)","À Lavizzara, les habitants sont défavorables à l'initiative sur la responsabilité environnementale avec 64,2 pour cent des voix. Lavizzara a rejeté l'initiative, contrairement à son canton.","Lavizzara (TI)","A Lavizzara gli abitanti si sono opposti al potenziamento delle strade nazionali con il 64,2 per cento di voti a sfavore. Lavizzara ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
"Avegno Gordevio TI","Ja zur Umweltverantwortungsinitiative in Avegno Gordevio: Mit 59,9 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren angenommen. Avegno Gordevio hat damit gleich wie der Kanton Tessin Ja gesagt zu dieser Vorlage.","Avegno Gordevio (TI)","Les habitants d'Avegno Gordevio approuvent l'initiative sur la responsabilité environnementale avec 59,9 pour cent des voix. Avegno Gordevio a approuvé l'initiative, tout comme son canton.","Avegno Gordevio (TI)","Gli abitanti di Avegno Gordevio hanno accolto l'iniziativa per la resposanbilità ambientale con il 59,9 per cento di ""sì"". Avegno Gordevio ha accolto il testo, così come quanto avvenuto a livello cantonale."
"Terre di Pedemonte TI","Ja zur Umweltverantwortungsinitiative in Terre di Pedemonte: Mit 90,8 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren angenommen. Terre di Pedemonte hat damit gleich wie der Kanton Tessin Ja gesagt zu dieser Vorlage.","Terre di Pedemonte (TI)","Les habitants de Terre di Pedemonte approuvent l'initiative sur la responsabilité environnementale avec 90,8 pour cent des voix. Terre di Pedemonte a approuvé l'initiative, tout comme son canton.","Terre di Pedemonte (TI)","Gli abitanti di Terre di Pedemonte hanno accolto l'iniziativa per la resposanbilità ambientale con il 90,8 per cento di ""sì"". Terre di Pedemonte ha accolto il testo, così come quanto avvenuto a livello cantonale."
"Centovalli TI","In Centovalli hat die Stimmbevölkerung die Umweltverantwortungsinitiative abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 98,9 Prozent verworfen. Centovalli hat damit anders abgestimmt als der Kanton Tessin, der die Vorlage angenommen hat.","Centovalli (TI)","À Centovalli, les habitants sont défavorables à l'initiative sur la responsabilité environnementale avec 98,9 pour cent des voix. Centovalli a rejeté l'initiative, contrairement à son canton.","Centovalli (TI)","A Centovalli gli abitanti si sono opposti al potenziamento delle strade nazionali con il 98,9 per cento di voti a sfavore. Centovalli ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
"Gambarogno TI","Ja zur Umweltverantwortungsinitiative in Gambarogno: Mit 53,4 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren angenommen. Gambarogno hat damit gleich wie der Kanton Tessin Ja gesagt zu dieser Vorlage.","Gambarogno (TI)","Les habitants de Gambarogno approuvent l'initiative sur la responsabilité environnementale avec 53,4 pour cent des voix. Gambarogno a approuvé l'initiative, tout comme son canton.","Gambarogno (TI)","Gli abitanti di Gambarogno hanno accolto l'iniziativa per la resposanbilità ambientale con il 53,4 per cento di ""sì"". Gambarogno ha accolto il testo, così come quanto avvenuto a livello cantonale."
"Verzasca TI","55,6 Prozent der Abstimmenden in der Gemeinde Verzasca haben Ja gesagt zur Umweltverantwortungsinitiative. Verzasca hat damit gleich wie der Kanton Tessin Ja gesagt zu dieser Vorlage.","Verzasca (TI)","C'est oui à 55,6 pour cent à l'initiative sur la responsabilité environnementale à Verzasca. Verzasca a approuvé l'initiative, tout comme son canton.","Verzasca (TI)","Il 55,6 per cento degli elettori di Verzasca ha accolto l'iniziativa per la resposanbilità ambientale. Verzasca ha accolto il testo, così come quanto avvenuto a livello cantonale."
"Aigle VD","In Aigle hat die Stimmbevölkerung die Umweltverantwortungsinitiative abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 73,3 Prozent verworfen. Aigle hat damit gleich wie der Kanton Waadt Nein gesagt zu dieser Vorlage.","Aigle (VD)","À Aigle, les habitants sont défavorables à l'initiative sur la responsabilité environnementale avec 73,3 pour cent des voix. Aigle a rejeté l'initiative, tout comme son canton.","Aigle (VD)","A Aigle gli abitanti si sono opposti al potenziamento delle strade nazionali con il 73,3 per cento di voti a sfavore. Aigle ha respinto il testo, risultato che si è confermato anche a livello cantonale."
"Bex VD","In Bex hat die Umweltverantwortungsinitiative keine Mehrheit gefunden. Auf 63,3 Prozent der abgegebenen Stimmzettel stand ein Nein. Bex hat damit gleich wie der Kanton Waadt Nein gesagt zu dieser Vorlage.","Bex (VD)","Les habitants de Bex rejettent l'initiative sur la responsabilité environnementale avec 63,3 pour cent de non. Bex a rejeté l'initiative, tout comme son canton.","Bex (VD)","I cittadini di Bex hanno respinto l'iniziativa per la resposanbilità ambientale con il 63,3 per cento di voti contrari. Bex ha respinto il testo, risultato che si è confermato anche a livello cantonale."
"Chessel VD","Ja zur Umweltverantwortungsinitiative in Chessel: Mit 65 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren angenommen. Chessel hat damit anders abgestimmt als der Kanton Waadt, der die Vorlage abgelehnt hat.","Chessel (VD)","Les habitants de Chessel approuvent l'initiative sur la responsabilité environnementale avec 65 pour cent des voix. Chessel a approuvé l'initiative, contrairement à son canton.","Chessel (VD)","Gli abitanti di Chessel hanno accolto l'iniziativa per la resposanbilità ambientale con il 65 per cento di ""sì"". Chessel ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
"Corbeyrier VD","Nein zur Umweltverantwortungsinitiative in Corbeyrier: Mit 9'101 Nein- zu 7'785 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Das sind 53,9 Prozent. Corbeyrier hat damit gleich wie der Kanton Waadt Nein gesagt zu dieser Vorlage.","Corbeyrier (VD)","L'initiative sur la responsabilité environnementale échoue à Corbeyrier avec 53,9 pour cent des suffrages. Corbeyrier a rejeté l'initiative, tout comme son canton.","Corbeyrier (VD)","Gli elettori di Corbeyrier si sono mostrati scettici nei confronti del potenziamento delle strade nazionali, che è stata respinta con il 53,9 per cento di voti contrari. Corbeyrier ha respinto il testo, risultato che si è confermato anche a livello cantonale."
"Gryon VD","Ja zur Umweltverantwortungsinitiative in Gryon: Die Gemeinde hat das Volksbegehren mit 89,3 Prozent der Stimmen angenommen. Gryon hat damit anders abgestimmt als der Kanton Waadt, der die Vorlage abgelehnt hat.","Gryon (VD)","L'initiative sur la responsabilité environnementale passe la rampe à Gryon avec 89,3 pour cent de oui. Gryon a approuvé l'initiative, contrairement à son canton.","Gryon (VD)","L'iniziativa per la resposanbilità ambientale è stata accolta a Gryon, dove ha riscosso il 89,3 per cento di voti a favore. Gryon ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
"Lavey-Morcles VD","Nein zur Umweltverantwortungsinitiative in Lavey-Morcles: Die Gemeinde hat die Vorlage mit 92,7 Prozent abgelehnt. Lavey-Morcles hat damit gleich wie der Kanton Waadt Nein gesagt zu dieser Vorlage.","Lavey-Morcles (VD)","À Lavey-Morcles, les habitants disent non à 92,7 pour cent à l'initiative sur la responsabilité environnementale. Lavey-Morcles a rejeté l'initiative, tout comme son canton.","Lavey-Morcles (VD)","Nel comune di Lavey-Morcles, i cittadini hanno respinto l'iniziativa per la resposanbilità ambientale con il 92,7 per cento di voti contrari. Lavey-Morcles ha respinto il testo, risultato che si è confermato anche a livello cantonale."
"Leysin VD","59,9 Prozent der Stimmbürgerinnen und Stimmbürger von Leysin haben die Umweltverantwortungsinitiative angenommen. Leysin hat damit anders abgestimmt als der Kanton Waadt, der die Vorlage abgelehnt hat.","Leysin (VD)","Les électeurs de Leysin valident l'initiative sur la responsabilité environnementale avec 59,9 pour cent des voix. Leysin a approuvé l'initiative, contrairement à son canton.","Leysin (VD)","Gli elettori di Leysin si sono mostrati favorevoli al potenziamento delle strade nazionali, che ha ricevuto il 59,9 per cento di ""sì"". Leysin ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
"Noville VD","Ja zur Umweltverantwortungsinitiative in Noville: Die Gemeinde hat das Volksbegehren mit 67,7 Prozent der Stimmen angenommen. Noville hat damit anders abgestimmt als der Kanton Waadt, der die Vorlage abgelehnt hat.","Noville (VD)","L'initiative sur la responsabilité environnementale passe la rampe à Noville avec 67,7 pour cent de oui. Noville a approuvé l'initiative, contrairement à son canton.","Noville (VD)","L'iniziativa per la resposanbilità ambientale è stata accolta a Noville, dove ha riscosso il 67,7 per cento di voti a favore. Noville ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
"Ollon VD","76 Prozent der Stimmbürgerinnen und Stimmbürger von Ollon haben die Umweltverantwortungsinitiative angenommen. Ollon hat damit anders abgestimmt als der Kanton Waadt, der die Vorlage abgelehnt hat.","Ollon (VD)","Les électeurs d'Ollon valident l'initiative sur la responsabilité environnementale avec 76 pour cent des voix. Ollon a approuvé l'initiative, contrairement à son canton.","Ollon (VD)","Gli elettori di Ollon si sono mostrati favorevoli al potenziamento delle strade nazionali, che ha ricevuto il 76 per cento di ""sì"". Ollon ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
"Ormont-Dessous VD","In Ormont-Dessous hat die Umweltverantwortungsinitiative keine Mehrheit gefunden. Auf 53,5 Prozent der abgegebenen Stimmzettel stand ein Nein. Ormont-Dessous hat damit gleich wie der Kanton Waadt Nein gesagt zu dieser Vorlage.","Ormont-Dessous (VD)","Les habitants d'Ormont-Dessous rejettent l'initiative sur la responsabilité environnementale avec 53,5 pour cent de non. Ormont-Dessous a rejeté l'initiative, tout comme son canton.","Ormont-Dessous (VD)","I cittadini di Ormont-Dessous hanno respinto l'iniziativa per la resposanbilità ambientale con il 53,5 per cento di voti contrari. Ormont-Dessous ha respinto il testo, risultato che si è confermato anche a livello cantonale."
"Ormont-Dessus VD","Nein zur Umweltverantwortungsinitiative in Ormont-Dessus: Mit 6'025 Nein- zu 5'681 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Das sind 51,5 Prozent. Ormont-Dessus hat damit gleich wie der Kanton Waadt Nein gesagt zu dieser Vorlage.","Ormont-Dessus (VD)","L'initiative sur la responsabilité environnementale échoue à Ormont-Dessus avec 51,5 pour cent des suffrages. Ormont-Dessus a rejeté l'initiative, tout comme son canton.","Ormont-Dessus (VD)","Gli elettori di Ormont-Dessus si sono mostrati scettici nei confronti del potenziamento delle strade nazionali, che è stata respinta con il 51,5 per cento di voti contrari. Ormont-Dessus ha respinto il testo, risultato che si è confermato anche a livello cantonale."
"Rennaz VD","Ja zur Umweltverantwortungsinitiative in Rennaz: Die Gemeinde hat das Volksbegehren mit 51,2 Prozent der Stimmen angenommen. Rennaz hat damit anders abgestimmt als der Kanton Waadt, der die Vorlage abgelehnt hat.","Rennaz (VD)","L'initiative sur la responsabilité environnementale passe la rampe à Rennaz avec 51,2 pour cent de oui. Rennaz a approuvé l'initiative, contrairement à son canton.","Rennaz (VD)","L'iniziativa per la resposanbilità ambientale è stata accolta a Rennaz, dove ha riscosso il 51,2 per cento di voti a favore. Rennaz ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
"Roche VD","Nein zur Umweltverantwortungsinitiative in Roche VD: Die Gemeinde hat die Vorlage mit 75,2 Prozent abgelehnt. Roche VD hat damit gleich wie der Kanton Waadt Nein gesagt zu dieser Vorlage.","Roche (VD)","À Roche (VD), les habitants disent non à 75,2 pour cent à l'initiative sur la responsabilité environnementale. Roche (VD) a rejeté l'initiative, tout comme son canton.","Roche (VD)","Nel comune di Roche VD, i cittadini hanno respinto l'iniziativa per la resposanbilità ambientale con il 75,2 per cento di voti contrari. Roche VD ha respinto il testo, risultato che si è confermato anche a livello cantonale."
"Villeneuve VD","Die Stimmbevölkerung von Villeneuve VD hat die Umweltverantwortungsinitiative mit 70,4 Prozent angenommen. Villeneuve VD hat damit anders abgestimmt als der Kanton Waadt, der die Vorlage abgelehnt hat.","Villeneuve (VD)","À Villeneuve (VD), les habitants disent oui à 70,4 pour cent à l'initiative sur la responsabilité environnementale. Villeneuve (VD) a approuvé l'initiative, contrairement à son canton.","Villeneuve (VD)","Nel comune di Villeneuve VD, i cittadini hanno accolto l'iniziativa per la resposanbilità ambientale con il 70,4 per cento di voti favorevoli. Villeneuve VD ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
"Yvorne VD","Ja zur Umweltverantwortungsinitiative in Yvorne: Die Gemeinde hat das Volksbegehren mit 86,1 Prozent der Stimmen angenommen. Yvorne hat damit anders abgestimmt als der Kanton Waadt, der die Vorlage abgelehnt hat.","Yvorne (VD)","L'initiative sur la responsabilité environnementale passe la rampe à Yvorne avec 86,1 pour cent de oui. Yvorne a approuvé l'initiative, contrairement à son canton.","Yvorne (VD)","L'iniziativa per la resposanbilità ambientale è stata accolta a Yvorne, dove ha riscosso il 86,1 per cento di voti a favore. Yvorne ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
