"Gemeinde_de","Text_de","Gemeinde_fr","Text_fr","Gemeinde_it","Text_it"
"Villars-le-Comte VD","Keine Mehrheit für die Umweltverantwortungsinitiative in Villars-le-Comte: Mit 2'514 Nein-Stimmen zu 1'186 Ja-Stimmen oder 67,9 Prozent hat die Gemeinde das Volksbegehren verworfen. Villars-le-Comte hat damit anders abgestimmt als der Kanton Waadt, der die Vorlage angenommen hat.","Villars-le-Comte (VD)","C'est non à 67,9 pour cent à l'initiative sur la responsabilité environnementale à Villars-le-Comte. Villars-le-Comte a rejeté l'initiative, contrairement à son canton.","Villars-le-Comte (VD)","Il 67,9 per cento degli elettori di Villars-le-Comte ha respinto l'iniziativa per la resposanbilità ambientale. Villars-le-Comte ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
"Vucherens VD","Nein zur Umweltverantwortungsinitiative in Vucherens: Die Gemeinde hat die Vorlage mit 93,2 Prozent abgelehnt. Vucherens hat damit anders abgestimmt als der Kanton Waadt, der die Vorlage angenommen hat.","Vucherens (VD)","À Vucherens, les habitants disent non à 93,2 pour cent à l'initiative sur la responsabilité environnementale. Vucherens a rejeté l'initiative, contrairement à son canton.","Vucherens (VD)","Nel comune di Vucherens, i cittadini hanno respinto l'iniziativa per la resposanbilità ambientale con il 93,2 per cento di voti contrari. Vucherens ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
"Montanaire VD","Die Gemeinde Montanaire hat die Umweltverantwortungsinitiative mit 64,7 Prozent Ja-Stimmen angenommen. Montanaire hat damit gleich wie der Kanton Waadt Ja gesagt zu dieser Vorlage.","Montanaire (VD)","Les habitants de Montanaire acceptent l'initiative sur la responsabilité environnementale avec 64,7 pour cent de oui. Montanaire a approuvé l'initiative, tout comme son canton.","Montanaire (VD)","I cittadini di Montanaire hanno accolto l'iniziativa per la resposanbilità ambientale con il 64,7 per cento di voti a favore. Montanaire ha accolto il testo, così come quanto avvenuto a livello cantonale."
"Arnex-sur-Nyon VD","Die Gemeinde Arnex-sur-Nyon hat die Umweltverantwortungsinitiative mit 63,7 Prozent Ja-Stimmen angenommen. Arnex-sur-Nyon hat damit gleich wie der Kanton Waadt Ja gesagt zu dieser Vorlage.","Arnex-sur-Nyon (VD)","Les habitants d'Arnex-sur-Nyon acceptent l'initiative sur la responsabilité environnementale avec 63,7 pour cent de oui. Arnex-sur-Nyon a approuvé l'initiative, tout comme son canton.","Arnex-sur-Nyon (VD)","I cittadini di Arnex-sur-Nyon hanno accolto l'iniziativa per la resposanbilità ambientale con il 63,7 per cento di voti a favore. Arnex-sur-Nyon ha accolto il testo, così come quanto avvenuto a livello cantonale."
"Arzier-Le Muids VD","In Arzier-Le Muids hat die Umweltverantwortungsinitiative keine Mehrheit gefunden. Auf 75,4 Prozent der abgegebenen Stimmzettel stand ein Nein. Arzier-Le Muids hat damit anders abgestimmt als der Kanton Waadt, der die Vorlage angenommen hat.","Arzier-Le Muids (VD)","Les habitants d'Arzier-Le Muids rejettent l'initiative sur la responsabilité environnementale avec 75,4 pour cent de non. Arzier-Le Muids a rejeté l'initiative, contrairement à son canton.","Arzier-Le Muids (VD)","I cittadini di Arzier-Le Muids hanno respinto l'iniziativa per la resposanbilità ambientale con il 75,4 per cento di voti contrari. Arzier-Le Muids ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
"Bassins VD","Die Stimmbevölkerung von Bassins hat die Umweltverantwortungsinitiative mit 54,9 Prozent angenommen. Bassins hat damit gleich wie der Kanton Waadt Ja gesagt zu dieser Vorlage.","Bassins (VD)","À Bassins, les habitants disent oui à 54,9 pour cent à l'initiative sur la responsabilité environnementale. Bassins a approuvé l'initiative, tout comme son canton.","Bassins (VD)","Nel comune di Bassins, i cittadini hanno accolto l'iniziativa per la resposanbilità ambientale con il 54,9 per cento di voti favorevoli. Bassins ha accolto il testo, così come quanto avvenuto a livello cantonale."
"Begnins VD","In Begnins hat die Stimmbevölkerung die Umweltverantwortungsinitiative abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 55,8 Prozent verworfen. Begnins hat damit anders abgestimmt als der Kanton Waadt, der die Vorlage angenommen hat.","Begnins (VD)","À Begnins, les habitants sont défavorables à l'initiative sur la responsabilité environnementale avec 55,8 pour cent des voix. Begnins a rejeté l'initiative, contrairement à son canton.","Begnins (VD)","A Begnins gli abitanti si sono opposti al potenziamento delle strade nazionali con il 55,8 per cento di voti a sfavore. Begnins ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
"Bogis-Bossey VD","61,8 Prozent der Abstimmenden in der Gemeinde Bogis-Bossey haben Ja gesagt zur Umweltverantwortungsinitiative. Bogis-Bossey hat damit gleich wie der Kanton Waadt Ja gesagt zu dieser Vorlage.","Bogis-Bossey (VD)","C'est oui à 61,8 pour cent à l'initiative sur la responsabilité environnementale à Bogis-Bossey. Bogis-Bossey a approuvé l'initiative, tout comme son canton.","Bogis-Bossey (VD)","Il 61,8 per cento degli elettori di Bogis-Bossey ha accolto l'iniziativa per la resposanbilità ambientale. Bogis-Bossey ha accolto il testo, così come quanto avvenuto a livello cantonale."
"Borex VD","Nein zur Umweltverantwortungsinitiative in Borex: Die Gemeinde hat die Vorlage mit 54,8 Prozent abgelehnt. Borex hat damit anders abgestimmt als der Kanton Waadt, der die Vorlage angenommen hat.","Borex (VD)","À Borex, les habitants disent non à 54,8 pour cent à l'initiative sur la responsabilité environnementale. Borex a rejeté l'initiative, contrairement à son canton.","Borex (VD)","Nel comune di Borex, i cittadini hanno respinto l'iniziativa per la resposanbilità ambientale con il 54,8 per cento di voti contrari. Borex ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
"Chavannes-de-Bogis VD","58,8 Prozent der Stimmbürgerinnen und Stimmbürger von Chavannes-de-Bogis sagen Nein zur Umweltverantwortungsinitiative. Chavannes-de-Bogis hat damit anders abgestimmt als der Kanton Waadt, der die Vorlage angenommen hat.","Chavannes-de-Bogis (VD)","Les habitants de Chavannes-de-Bogis s'opposent à l'initiative sur la responsabilité environnementale avec 58,8 pour cent de non. Chavannes-de-Bogis a rejeté l'initiative, contrairement à son canton.","Chavannes-de-Bogis (VD)","Gli abitanti di Chavannes-de-Bogis hanno respinto l'iniziativa per la resposanbilità ambientale con il 58,8 per cento di ""no"". Chavannes-de-Bogis ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
"Chavannes-des-Bois VD","Ja zur Umweltverantwortungsinitiative in Chavannes-des-Bois: Die Gemeinde hat das Volksbegehren mit 72,5 Prozent der Stimmen angenommen. Chavannes-des-Bois hat damit gleich wie der Kanton Waadt Ja gesagt zu dieser Vorlage.","Chavannes-des-Bois (VD)","L'initiative sur la responsabilité environnementale passe la rampe à Chavannes-des-Bois avec 72,5 pour cent de oui. Chavannes-des-Bois a approuvé l'initiative, tout comme son canton.","Chavannes-des-Bois (VD)","L'iniziativa per la resposanbilità ambientale è stata accolta a Chavannes-des-Bois, dove ha riscosso il 72,5 per cento di voti a favore. Chavannes-des-Bois ha accolto il testo, così come quanto avvenuto a livello cantonale."
"Chéserex VD","Chéserex hat die Umweltverantwortungsinitiative mit 88,1 Prozent abgelehnt. Chéserex hat damit anders abgestimmt als der Kanton Waadt, der die Vorlage angenommen hat.","Chéserex (VD)","L'initiative sur la responsabilité environnementale ne passe pas la rampe à Chéserex avec 88,1 pour cent de non. Chéserex a rejeté l'initiative, contrairement à son canton.","Chéserex (VD)","L'iniziativa per la resposanbilità ambientale è stata respinta a Chéserex, dove ha riscosso il 88,1 per cento di ""no"". Chéserex ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
"Coinsins VD","Die Gemeinde Coinsins hat die Umweltverantwortungsinitiative mit 51,9 Prozent Ja-Stimmen angenommen. Coinsins hat damit gleich wie der Kanton Waadt Ja gesagt zu dieser Vorlage.","Coinsins (VD)","Les habitants de Coinsins acceptent l'initiative sur la responsabilité environnementale avec 51,9 pour cent de oui. Coinsins a approuvé l'initiative, tout comme son canton.","Coinsins (VD)","I cittadini di Coinsins hanno accolto l'iniziativa per la resposanbilità ambientale con il 51,9 per cento di voti a favore. Coinsins ha accolto il testo, così come quanto avvenuto a livello cantonale."
"Commugny VD","66,1 Prozent der Abstimmenden in der Gemeinde Commugny haben Ja gesagt zur Umweltverantwortungsinitiative. Commugny hat damit gleich wie der Kanton Waadt Ja gesagt zu dieser Vorlage.","Commugny (VD)","C'est oui à 66,1 pour cent à l'initiative sur la responsabilité environnementale à Commugny. Commugny a approuvé l'initiative, tout comme son canton.","Commugny (VD)","Il 66,1 per cento degli elettori di Commugny ha accolto l'iniziativa per la resposanbilità ambientale. Commugny ha accolto il testo, così come quanto avvenuto a livello cantonale."
"Coppet VD","Die Gemeinde Coppet hat die Umweltverantwortungsinitiative mit 68,8 Prozent Ja-Stimmen angenommen. Coppet hat damit gleich wie der Kanton Waadt Ja gesagt zu dieser Vorlage.","Coppet (VD)","Les habitants de Coppet acceptent l'initiative sur la responsabilité environnementale avec 68,8 pour cent de oui. Coppet a approuvé l'initiative, tout comme son canton.","Coppet (VD)","I cittadini di Coppet hanno accolto l'iniziativa per la resposanbilità ambientale con il 68,8 per cento di voti a favore. Coppet ha accolto il testo, così come quanto avvenuto a livello cantonale."
"Crans-près-Céligny VD","Keine Mehrheit für die Umweltverantwortungsinitiative in Crans-près-Céligny: Mit 8'870 Nein-Stimmen zu 8'362 Ja-Stimmen oder 51,5 Prozent hat die Gemeinde das Volksbegehren verworfen. Crans-près-Céligny hat damit anders abgestimmt als der Kanton Waadt, der die Vorlage angenommen hat.","Crans-près-Céligny (VD)","C'est non à 51,5 pour cent à l'initiative sur la responsabilité environnementale à Crans-près-Céligny. Crans-près-Céligny a rejeté l'initiative, contrairement à son canton.","Crans-près-Céligny (VD)","Il 51,5 per cento degli elettori di Crans-près-Céligny ha respinto l'iniziativa per la resposanbilità ambientale. Crans-près-Céligny ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
"Crassier VD","Ja zur Umweltverantwortungsinitiative in Crassier: Die Gemeinde hat das Volksbegehren mit 72,5 Prozent der Stimmen angenommen. Crassier hat damit gleich wie der Kanton Waadt Ja gesagt zu dieser Vorlage.","Crassier (VD)","L'initiative sur la responsabilité environnementale passe la rampe à Crassier avec 72,5 pour cent de oui. Crassier a approuvé l'initiative, tout comme son canton.","Crassier (VD)","L'iniziativa per la resposanbilità ambientale è stata accolta a Crassier, dove ha riscosso il 72,5 per cento di voti a favore. Crassier ha accolto il testo, così come quanto avvenuto a livello cantonale."
"Duillier VD","Keine Mehrheit für die Umweltverantwortungsinitiative in Duillier: Mit 6'382 Nein-Stimmen zu 2'201 Ja-Stimmen oder 74,4 Prozent hat die Gemeinde das Volksbegehren verworfen. Duillier hat damit anders abgestimmt als der Kanton Waadt, der die Vorlage angenommen hat.","Duillier (VD)","C'est non à 74,4 pour cent à l'initiative sur la responsabilité environnementale à Duillier. Duillier a rejeté l'initiative, contrairement à son canton.","Duillier (VD)","Il 74,4 per cento degli elettori di Duillier ha respinto l'iniziativa per la resposanbilità ambientale. Duillier ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
"Eysins VD","62,4 Prozent der Abstimmenden in der Gemeinde Eysins haben Ja gesagt zur Umweltverantwortungsinitiative. Eysins hat damit gleich wie der Kanton Waadt Ja gesagt zu dieser Vorlage.","Eysins (VD)","C'est oui à 62,4 pour cent à l'initiative sur la responsabilité environnementale à Eysins. Eysins a approuvé l'initiative, tout comme son canton.","Eysins (VD)","Il 62,4 per cento degli elettori di Eysins ha accolto l'iniziativa per la resposanbilità ambientale. Eysins ha accolto il testo, così come quanto avvenuto a livello cantonale."
"Founex VD","In Founex hat die Stimmbevölkerung die Umweltverantwortungsinitiative abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 59,9 Prozent verworfen. Founex hat damit anders abgestimmt als der Kanton Waadt, der die Vorlage angenommen hat.","Founex (VD)","À Founex, les habitants sont défavorables à l'initiative sur la responsabilité environnementale avec 59,9 pour cent des voix. Founex a rejeté l'initiative, contrairement à son canton.","Founex (VD)","A Founex gli abitanti si sono opposti al potenziamento delle strade nazionali con il 59,9 per cento di voti a sfavore. Founex ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
"Genolier VD","Nein zur Umweltverantwortungsinitiative in Genolier: Mit 8'370 Nein- zu 2'383 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Das sind 77,8 Prozent. Genolier hat damit anders abgestimmt als der Kanton Waadt, der die Vorlage angenommen hat.","Genolier (VD)","L'initiative sur la responsabilité environnementale échoue à Genolier avec 77,8 pour cent des suffrages. Genolier a rejeté l'initiative, contrairement à son canton.","Genolier (VD)","Gli elettori di Genolier si sono mostrati scettici nei confronti del potenziamento delle strade nazionali, che è stata respinta con il 77,8 per cento di voti contrari. Genolier ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
"Gingins VD","Ja zur Umweltverantwortungsinitiative in Gingins: Die Gemeinde hat das Volksbegehren mit 92,8 Prozent der Stimmen angenommen. Gingins hat damit gleich wie der Kanton Waadt Ja gesagt zu dieser Vorlage.","Gingins (VD)","L'initiative sur la responsabilité environnementale passe la rampe à Gingins avec 92,8 pour cent de oui. Gingins a approuvé l'initiative, tout comme son canton.","Gingins (VD)","L'iniziativa per la resposanbilità ambientale è stata accolta a Gingins, dove ha riscosso il 92,8 per cento di voti a favore. Gingins ha accolto il testo, così come quanto avvenuto a livello cantonale."
"Givrins VD","In Givrins hat die Stimmbevölkerung der Umweltverantwortungsinitiative zugestimmt. Sie wurde mit einem Ja-Stimmen-Anteil von 73,1 Prozent angenommen. Givrins hat damit gleich wie der Kanton Waadt Ja gesagt zu dieser Vorlage.","Givrins (VD)","À Givrins, les habitants sont favorables à l'initiative sur la responsabilité environnementale avec 73,1 pour cent des suffrages. Givrins a approuvé l'initiative, tout comme son canton.","Givrins (VD)","A Givrins gli abitanti hanno accolto l'iniziativa per la resposanbilità ambientale con il 73,1 per cento di ""sì"". Givrins ha accolto il testo, così come quanto avvenuto a livello cantonale."
