"Gemeinde_de","Text_de","Gemeinde_fr","Text_fr","Gemeinde_it","Text_it"
"Chessel VD","69,4 Prozent der Stimmbürgerinnen und Stimmbürger von Chessel sagen Nein zur Umweltverantwortungsinitiative. Chessel hat damit gleich wie der Kanton Waadt Nein gesagt zu dieser Vorlage.","Chessel (VD)","Les habitants de Chessel s'opposent à l'initiative sur la responsabilité environnementale avec 69,4 pour cent de non. Chessel a rejeté le texte des Jeunes Vert-e-s, tout comme son canton.","Chessel (VD)","Gli abitanti di Chessel hanno respinto l'iniziativa per la resposanbilità ambientale con il 69,4 per cento di ""no"". Chessel ha respinto il testo, risultato che si è confermato anche a livello cantonale."
"Corbeyrier VD","Nein zur Umweltverantwortungsinitiative in Corbeyrier: Mit 103 Nein- zu 56 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Das sind 64,8 Prozent. Corbeyrier hat damit gleich wie der Kanton Waadt Nein gesagt zu dieser Vorlage.","Corbeyrier (VD)","L'initiative sur la responsabilité environnementale échoue à Corbeyrier avec 64,8 pour cent des suffrages. Corbeyrier a rejeté le texte des Jeunes Vert-e-s, tout comme son canton.","Corbeyrier (VD)","Gli elettori di Corbeyrier si sono mostrati scettici nei confronti del potenziamento delle strade nazionali, che è stata respinta con il 64,8 per cento di voti contrari. Corbeyrier ha respinto il testo, risultato che si è confermato anche a livello cantonale."
"Gryon VD","Gryon hat die Umweltverantwortungsinitiative mit 64,3 Prozent abgelehnt. Gryon hat damit gleich wie der Kanton Waadt Nein gesagt zu dieser Vorlage.","Gryon (VD)","L'initiative sur la responsabilité environnementale ne passe pas la rampe à Gryon avec 64,3 pour cent de non. Gryon a rejeté le texte des Jeunes Vert-e-s, tout comme son canton.","Gryon (VD)","L'iniziativa per la resposanbilità ambientale è stata respinta a Gryon, dove ha riscosso il 64,3 per cento di ""no"". Gryon ha respinto il testo, risultato che si è confermato anche a livello cantonale."
"Lavey-Morcles VD","Nein zur Umweltverantwortungsinitiative in Lavey-Morcles: Die Gemeinde hat die Vorlage mit 68,8 Prozent abgelehnt. Lavey-Morcles hat damit gleich wie der Kanton Waadt Nein gesagt zu dieser Vorlage.","Lavey-Morcles (VD)","À Lavey-Morcles, les habitants disent non à 68,8 pour cent à l'initiative sur la responsabilité environnementale. Lavey-Morcles a rejeté le texte des Jeunes Vert-e-s, tout comme son canton.","Lavey-Morcles (VD)","Nel comune di Lavey-Morcles, i cittadini hanno respinto l'iniziativa per la resposanbilità ambientale con il 68,8 per cento di voti contrari. Lavey-Morcles ha respinto il testo, risultato che si è confermato anche a livello cantonale."
"Leysin VD","Nein zur Umweltverantwortungsinitiative in Leysin: Mit 301 Nein- zu 230 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Das sind 56,7 Prozent. Leysin hat damit gleich wie der Kanton Waadt Nein gesagt zu dieser Vorlage.","Leysin (VD)","L'initiative sur la responsabilité environnementale échoue à Leysin avec 56,7 pour cent des suffrages. Leysin a rejeté le texte des Jeunes Vert-e-s, tout comme son canton.","Leysin (VD)","Gli elettori di Leysin si sono mostrati scettici nei confronti del potenziamento delle strade nazionali, che è stata respinta con il 56,7 per cento di voti contrari. Leysin ha respinto il testo, risultato che si è confermato anche a livello cantonale."
"Noville VD","Noville hat die Umweltverantwortungsinitiative mit 76,7 Prozent abgelehnt. Noville hat damit gleich wie der Kanton Waadt Nein gesagt zu dieser Vorlage.","Noville (VD)","L'initiative sur la responsabilité environnementale ne passe pas la rampe à Noville avec 76,7 pour cent de non. Noville a rejeté le texte des Jeunes Vert-e-s, tout comme son canton.","Noville (VD)","L'iniziativa per la resposanbilità ambientale è stata respinta a Noville, dove ha riscosso il 76,7 per cento di ""no"". Noville ha respinto il testo, risultato che si è confermato anche a livello cantonale."
"Ollon VD","Nein zur Umweltverantwortungsinitiative in Ollon: Mit 1'224 Nein- zu 632 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Das sind 65,9 Prozent. Ollon hat damit gleich wie der Kanton Waadt Nein gesagt zu dieser Vorlage.","Ollon (VD)","L'initiative sur la responsabilité environnementale échoue à Ollon avec 65,9 pour cent des suffrages. Ollon a rejeté le texte des Jeunes Vert-e-s, tout comme son canton.","Ollon (VD)","Gli elettori di Ollon si sono mostrati scettici nei confronti del potenziamento delle strade nazionali, che è stata respinta con il 65,9 per cento di voti contrari. Ollon ha respinto il testo, risultato che si è confermato anche a livello cantonale."
"Ormont-Dessous VD","In Ormont-Dessous hat die Umweltverantwortungsinitiative keine Mehrheit gefunden. Auf 75,5 Prozent der abgegebenen Stimmzettel stand ein Nein. Ormont-Dessous hat damit gleich wie der Kanton Waadt Nein gesagt zu dieser Vorlage.","Ormont-Dessous (VD)","Les habitants d'Ormont-Dessous rejettent l'initiative sur la responsabilité environnementale à 75,5 pour cent. Ormont-Dessous a rejeté le texte des Jeunes Vert-e-s, tout comme son canton.","Ormont-Dessous (VD)","I cittadini di Ormont-Dessous hanno respinto l'iniziativa per la resposanbilità ambientale con il 75,5 per cento di voti contrari. Ormont-Dessous ha respinto il testo, risultato che si è confermato anche a livello cantonale."
"Ormont-Dessus VD","Nein zur Umweltverantwortungsinitiative in Ormont-Dessus: Mit 307 Nein- zu 90 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Das sind 77,3 Prozent. Ormont-Dessus hat damit gleich wie der Kanton Waadt Nein gesagt zu dieser Vorlage.","Ormont-Dessus (VD)","L'initiative sur la responsabilité environnementale échoue à Ormont-Dessus avec 77,3 pour cent des suffrages. Ormont-Dessus a rejeté le texte des Jeunes Vert-e-s, tout comme son canton.","Ormont-Dessus (VD)","Gli elettori di Ormont-Dessus si sono mostrati scettici nei confronti del potenziamento delle strade nazionali, che è stata respinta con il 77,3 per cento di voti contrari. Ormont-Dessus ha respinto il testo, risultato che si è confermato anche a livello cantonale."
"Rennaz VD","Rennaz hat die Umweltverantwortungsinitiative mit 71,4 Prozent abgelehnt. Rennaz hat damit gleich wie der Kanton Waadt Nein gesagt zu dieser Vorlage.","Rennaz (VD)","L'initiative sur la responsabilité environnementale ne passe pas la rampe à Rennaz avec 71,4 pour cent de non. Rennaz a rejeté le texte des Jeunes Vert-e-s, tout comme son canton.","Rennaz (VD)","L'iniziativa per la resposanbilità ambientale è stata respinta a Rennaz, dove ha riscosso il 71,4 per cento di ""no"". Rennaz ha respinto il testo, risultato che si è confermato anche a livello cantonale."
"Roche VD","Nein zur Umweltverantwortungsinitiative in Roche VD: Die Gemeinde hat die Vorlage mit 78,8 Prozent abgelehnt. Roche VD hat damit gleich wie der Kanton Waadt Nein gesagt zu dieser Vorlage.","Roche (VD)","À Roche (VD), les habitants disent non à 78,8 pour cent à l'initiative sur la responsabilité environnementale. Roche (VD) a rejeté le texte des Jeunes Vert-e-s, tout comme son canton.","Roche (VD)","Nel comune di Roche VD, i cittadini hanno respinto l'iniziativa per la resposanbilità ambientale con il 78,8 per cento di voti contrari. Roche VD ha respinto il testo, risultato che si è confermato anche a livello cantonale."
"Villeneuve VD","Nein zur Umweltverantwortungsinitiative in Villeneuve VD: Die Gemeinde hat die Vorlage mit 62,9 Prozent abgelehnt. Villeneuve VD hat damit gleich wie der Kanton Waadt Nein gesagt zu dieser Vorlage.","Villeneuve (VD)","À Villeneuve (VD), les habitants disent non à 62,9 pour cent à l'initiative sur la responsabilité environnementale. Villeneuve (VD) a rejeté le texte des Jeunes Vert-e-s, tout comme son canton.","Villeneuve (VD)","Nel comune di Villeneuve VD, i cittadini hanno respinto l'iniziativa per la resposanbilità ambientale con il 62,9 per cento di voti contrari. Villeneuve VD ha respinto il testo, risultato che si è confermato anche a livello cantonale."
"Yvorne VD","Yvorne hat die Umweltverantwortungsinitiative mit 70,9 Prozent abgelehnt. Yvorne hat damit gleich wie der Kanton Waadt Nein gesagt zu dieser Vorlage.","Yvorne (VD)","L'initiative sur la responsabilité environnementale ne passe pas la rampe à Yvorne avec 70,9 pour cent de non. Yvorne a rejeté le texte des Jeunes Vert-e-s, tout comme son canton.","Yvorne (VD)","L'iniziativa per la resposanbilità ambientale è stata respinta a Yvorne, dove ha riscosso il 70,9 per cento di ""no"". Yvorne ha respinto il testo, risultato che si è confermato anche a livello cantonale."
"Aubonne VD","Aubonne hat die Umweltverantwortungsinitiative mit 63,4 Prozent abgelehnt. Aubonne hat damit gleich wie der Kanton Waadt Nein gesagt zu dieser Vorlage.","Aubonne (VD)","L'initiative sur la responsabilité environnementale ne passe pas la rampe à Aubonne avec 63,4 pour cent de non. Aubonne a rejeté le texte des Jeunes Vert-e-s, tout comme son canton.","Aubonne (VD)","L'iniziativa per la resposanbilità ambientale è stata respinta a Aubonne, dove ha riscosso il 63,4 per cento di ""no"". Aubonne ha respinto il testo, risultato che si è confermato anche a livello cantonale."
"Ballens VD","Nein zur Umweltverantwortungsinitiative in Ballens: Die Gemeinde hat die Vorlage mit 75,5 Prozent abgelehnt. Ballens hat damit gleich wie der Kanton Waadt Nein gesagt zu dieser Vorlage.","Ballens (VD)","À Ballens, les habitants disent non à 75,5 pour cent à l'initiative sur la responsabilité environnementale. Ballens a rejeté le texte des Jeunes Vert-e-s, tout comme son canton.","Ballens (VD)","Nel comune di Ballens, i cittadini hanno respinto l'iniziativa per la resposanbilità ambientale con il 75,5 per cento di voti contrari. Ballens ha respinto il testo, risultato che si è confermato anche a livello cantonale."
"Berolle VD","Berolle sagt Nein zur Umweltverantwortungsinitiative: Mit 53 Nein- zu 22 Ja-Stimmen hat die Gemeinde das Volksbegehren verworfen. Berolle hat damit gleich wie der Kanton Waadt Nein gesagt zu dieser Vorlage.","Berolle (VD)","L'initiative sur la responsabilité environnementale ne passe pas la rampe à Berolle. Les électeurs de cette petite commune sont 53 à refuser le texte et 22 à l'approuver. Berolle a rejeté le texte des Jeunes Vert-e-s, tout comme son canton.","Berolle (VD)","L'iniziativa per la resposanbilità ambientale non ha passato la prova delle urne a Berolle, dove è stata respinta con 53 voti contro i 22 a favore. Berolle ha respinto il testo, risultato che si è confermato anche a livello cantonale."
"Bière VD","76,8 Prozent der Stimmbürgerinnen und Stimmbürger von Bière sagen Nein zur Umweltverantwortungsinitiative. Bière hat damit gleich wie der Kanton Waadt Nein gesagt zu dieser Vorlage.","Bière (VD)","Les habitants de Bière s'opposent à l'initiative sur la responsabilité environnementale avec 76,8 pour cent de non. Bière a rejeté le texte des Jeunes Vert-e-s, tout comme son canton.","Bière (VD)","Gli abitanti di Bière hanno respinto l'iniziativa per la resposanbilità ambientale con il 76,8 per cento di ""no"". Bière ha respinto il testo, risultato che si è confermato anche a livello cantonale."
"Bougy-Villars VD","Keine Mehrheit für die Umweltverantwortungsinitiative in Bougy-Villars: Mit 96 Nein-Stimmen zu 43 Ja-Stimmen oder 69,1 Prozent hat die Gemeinde das Volksbegehren verworfen. Bougy-Villars hat damit gleich wie der Kanton Waadt Nein gesagt zu dieser Vorlage.","Bougy-Villars (VD)","C'est non à 69,1 pour cent à l'initiative sur la responsabilité environnementale à Bougy-Villars. Bougy-Villars a rejeté le texte des Jeunes Vert-e-s, tout comme son canton.","Bougy-Villars (VD)","Il 69,1 per cento degli elettori di Bougy-Villars ha respinto l'iniziativa per la resposanbilità ambientale. Bougy-Villars ha respinto il testo, risultato che si è confermato anche a livello cantonale."
"Féchy VD","Nein zur Umweltverantwortungsinitiative in Féchy: Die Gemeinde hat die Vorlage mit 75 Prozent abgelehnt. Féchy hat damit gleich wie der Kanton Waadt Nein gesagt zu dieser Vorlage.","Féchy (VD)","À Féchy, les habitants disent non à 75 pour cent à l'initiative sur la responsabilité environnementale. Féchy a rejeté le texte des Jeunes Vert-e-s, tout comme son canton.","Féchy (VD)","Nel comune di Féchy, i cittadini hanno respinto l'iniziativa per la resposanbilità ambientale con il 75 per cento di voti contrari. Féchy ha respinto il testo, risultato che si è confermato anche a livello cantonale."
"Gimel VD","In Gimel hat die Stimmbevölkerung die Umweltverantwortungsinitiative abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 68,5 Prozent verworfen. Gimel hat damit gleich wie der Kanton Waadt Nein gesagt zu dieser Vorlage.","Gimel (VD)","À Gimel, les habitants sont défavorables à l'initiative sur la responsabilité environnementale avec 68,5 pour cent des voix. Gimel a rejeté le texte des Jeunes Vert-e-s, tout comme son canton.","Gimel (VD)","A Gimel gli abitanti si sono opposti al potenziamento delle strade nazionali con il 68,5 per cento di voti a sfavore. Gimel ha respinto il testo, risultato che si è confermato anche a livello cantonale."
"Longirod VD","In Longirod hat die Umweltverantwortungsinitiative keine Mehrheit gefunden. Auf 64,2 Prozent der abgegebenen Stimmzettel stand ein Nein. Longirod hat damit gleich wie der Kanton Waadt Nein gesagt zu dieser Vorlage.","Longirod (VD)","Les habitants de Longirod rejettent l'initiative sur la responsabilité environnementale à 64,2 pour cent. Longirod a rejeté le texte des Jeunes Vert-e-s, tout comme son canton.","Longirod (VD)","I cittadini di Longirod hanno respinto l'iniziativa per la resposanbilità ambientale con il 64,2 per cento di voti contrari. Longirod ha respinto il testo, risultato che si è confermato anche a livello cantonale."
"Marchissy VD","Nein zur Umweltverantwortungsinitiative in Marchissy: Die Gemeinde hat die Vorlage mit 77,7 Prozent abgelehnt. Marchissy hat damit gleich wie der Kanton Waadt Nein gesagt zu dieser Vorlage.","Marchissy (VD)","À Marchissy, les habitants disent non à 77,7 pour cent à l'initiative sur la responsabilité environnementale. Marchissy a rejeté le texte des Jeunes Vert-e-s, tout comme son canton.","Marchissy (VD)","Nel comune di Marchissy, i cittadini hanno respinto l'iniziativa per la resposanbilità ambientale con il 77,7 per cento di voti contrari. Marchissy ha respinto il testo, risultato che si è confermato anche a livello cantonale."
"Mollens VD","Nein zur Umweltverantwortungsinitiative in Mollens VD: Mit 74 Nein- zu 30 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Das sind 71,2 Prozent. Mollens VD hat damit gleich wie der Kanton Waadt Nein gesagt zu dieser Vorlage.","Mollens (VD)","L'initiative sur la responsabilité environnementale échoue à Mollens (VD) avec 71,2 pour cent des suffrages. Mollens (VD) a rejeté le texte des Jeunes Vert-e-s, tout comme son canton.","Mollens (VD)","Gli elettori di Mollens VD si sono mostrati scettici nei confronti del potenziamento delle strade nazionali, che è stata respinta con il 71,2 per cento di voti contrari. Mollens VD ha respinto il testo, risultato che si è confermato anche a livello cantonale."
"Saint-George VD","Nein zur Umweltverantwortungsinitiative in Saint-George: Mit 154 Nein- zu 94 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Das sind 62,1 Prozent. Saint-George hat damit gleich wie der Kanton Waadt Nein gesagt zu dieser Vorlage.","Saint-George (VD)","L'initiative sur la responsabilité environnementale échoue à Saint-George avec 62,1 pour cent des suffrages. Saint-George a rejeté le texte des Jeunes Vert-e-s, tout comme son canton.","Saint-George (VD)","Gli elettori di Saint-George si sono mostrati scettici nei confronti del potenziamento delle strade nazionali, che è stata respinta con il 62,1 per cento di voti contrari. Saint-George ha respinto il testo, risultato che si è confermato anche a livello cantonale."
